Timestamp,Region,Risk_score,Risk_level
2020-07-19,Lawndale,107.5290970384564,3
2020-07-19,Leimert Park,140.6282080519425,3
2020-07-19,Lincoln Heights,234.36303255368844,3
2020-07-19,Lomita,63.89262848231196,3
2020-07-19,Los Feliz,28.51252783583311,3
2020-07-19,Lynwood,265.0361907437635,3
2020-07-19,Manhattan Beach,55.87058383339557,3
2020-07-19,Mar Vista,47.29851085634822,3
2020-07-19,Maywood,267.5649067469151,3
2020-07-19,Melrose,347.2085402832572,3
2020-07-19,Miracle Mile,111.0853931260605,3
2020-07-19,Monrovia,107.26997550166828,3
2020-07-19,Montebello,201.08866046549446,3
2020-07-19,Monterey Park,76.3109001141074,3
2020-07-19,Mt. Washington,195.6830154609193,3
2020-07-19,North Hills,171.95289308356303,3
2020-07-19,North Hollywood,218.63239454502488,3
2020-07-19,Northridge,124.8750938142812,3
2020-07-19,Norwalk,174.41224057616856,3
2020-07-19,Pacoima,221.47575601434178,3
2020-07-19,Palmdale,150.88747761011152,3
2020-07-19,Palms,75.18844809901249,3
2020-07-19,Panorama City,216.8076730629639,3
2020-07-19,Paramount,237.14848648377424,3
2020-07-19,Park La Brea,2.135387802593197,3
2020-07-19,Pasadena,114.31102279399208,3
2020-07-19,Pico Rivera,216.3793319877337,3
2020-07-19,Playa Vista,241.49105344359845,3
2020-07-19,Pomona,166.6272508754281,3
2020-07-19,Porter Ranch,66.4102003069377,3
2020-07-19,Rancho Palos Verdes,39.78831874776236,3
2020-07-19,Redondo Beach,47.93903292651449,3
2020-07-19,Reseda,188.26898726307098,3
2020-07-19,Rosemead,77.31841214911144,3
2020-07-19,Rowland Heights,72.23746618475825,3
2020-07-19,San Dimas,74.13215687228455,3
2020-07-19,San Fernando,179.85441793777497,3
2020-07-19,San Gabriel,75.23476206386113,3
2020-07-19,San Pedro,158.5570536317484,3
2020-07-19,Santa Clarita,104.48522500756432,3
2020-07-19,Santa Monica,58.10829974539988,3
2020-07-19,Sherman Oaks,83.38602964305205,3
2020-07-19,Silverlake,117.84810939937029,3
2020-07-19,South El Monte,193.17760237843783,3
2020-07-19,South Gate,263.0873941134231,3
2020-07-19,South Park,370.045778704868,3
2020-07-19,South Pasadena,69.2083651783733,3
2020-07-19,South Whittier,165.07696261501133,3
2020-07-19,Stevenson Ranch,82.09594469735781,3
2020-07-19,Studio City,39.395154607673675,3
2020-07-19,Sun Valley,95.42695369409842,3
2020-07-19,Sunland,162.09652075000446,3
2020-07-19,Sylmar,243.16441745467526,3
2020-07-19,Tarzana,111.1048265714674,3
2020-07-19,Temple City,90.96622266631816,3
2020-07-19,Torrance,56.86274586246596,3
2020-07-19,Tujunga,72.89053096443568,3
2020-07-19,University Park,185.76170144546174,3
2020-07-19,Valinda,181.72688172728726,3
2020-07-19,Valley Glen,46.391797193023294,3
2020-07-19,Van Nuys,140.34829351884437,3
2020-07-19,Venice,34.800295285843596,3
2020-07-19,Vermont Knolls,201.02353862254904,3
2020-07-19,Vermont Vista,439.91989918834463,3
2020-07-19,Vernon Central,178310.94069762505,3
2020-07-19,Walnut,44.76732254976636,3
2020-07-19,Watts,268.6167243554036,3
2020-07-19,West Adams,230.17603076104567,3
2020-07-19,West Covina,153.6282353503111,3
2020-07-19,West Hills,67.22939040871461,3
2020-07-19,West Hollywood,93.1000211806166,3
2020-07-19,West Vernon,130781.69576743891,3
2020-07-19,Westchester,51.02625667893222,3
2020-07-19,Westlake,143.18071826350538,3
2020-07-19,Westwood,35.78731544743535,3
2020-07-19,Whittier,140.16365106200183,3
2020-07-19,Wholesale District,2174.8570437753806,3
2020-07-19,Willowbrook,227.33087096539165,3
2020-07-19,Wilmington,166.00025201885848,3
2020-07-19,Wilshire Center,38.304849588472116,3
2020-07-19,Winnetka,137.69344456791362,3
2020-07-19,Woodland Hills,76.49163286264826,3
2020-07-20,Acton,27.768319383197717,3
2020-07-20,Agoura Hills,32.89850105501475,3
2020-07-20,Alhambra,75.91848921062824,3
2020-07-20,Altadena,72.92951714650323,3
2020-07-20,Arcadia,43.74939536838296,3
2020-07-20,Arleta,221.4170292003712,3
2020-07-20,Avalon,-36.28502115137724,0
2020-07-20,Azusa,168.75256437209276,3
2020-07-20,Baldwin Hills,112.63019427969022,3
2020-07-20,Baldwin Park,200.33043002537286,3
2020-07-20,Bassett,154.63214172814926,3
2020-07-20,Bell,233.53018736889797,3
2020-07-20,Bell Gardens,232.39828247702923,3
2020-07-20,Bellflower,179.2482582349479,3
2020-07-20,Beverly Hills,137.68732949870548,3
2020-07-20,Beverlywood,120.97309469983263,3
2020-07-20,Boyle Heights,265.928483920667,3
2020-07-20,Brentwood,46.86889066776506,3
2020-07-20,Burbank,73.56236329866954,3
2020-07-20,Calabasas,60.53490992716959,3
2020-07-20,Canoga Park,184.4936051102767,3
2020-07-20,Canyon Country,15.301400043201994,3
2020-07-20,Carson,104.54363449542558,3
2020-07-20,Castaic,977.2320930556896,3
2020-07-20,Central,454.2305092883183,3
2020-07-20,Century City,110.73337812798717,3
2020-07-20,Cerritos,61.368235533194536,3
2020-07-20,Chatsworth,100.46254492655413,3
2020-07-20,Claremont,49.87747923021097,3
2020-07-20,Cloverdale/Cochran,247.80290520692728,3
2020-07-20,Compton,228.56282463305183,3
2020-07-20,Covina,137.4867347768494,3
2020-07-20,Crestview,214.4035531234157,3
2020-07-20,Culver City,63.31997130165129,3
2020-07-20,Del Rey,61.18713030801966,3
2020-07-20,Diamond Bar,51.665909424699905,3
2020-07-20,Downey,228.15333406910446,3
2020-07-20,Downtown,154.10043464540584,3
2020-07-20,Duarte,115.86053583037683,3
2020-07-20,Eagle Rock,113.2839541789074,3
2020-07-20,East Hollywood,49.97463353943678,3
2020-07-20,East Los Angeles,278.5142583536742,3
2020-07-20,Echo Park,22.5249940181988,3
2020-07-20,El Monte,205.10273858585427,3
2020-07-20,El Segundo,39.86228785234025,3
2020-07-20,El Sereno,154.023547070949,3
2020-07-20,Encino,72.35810820476603,3
2020-07-20,Exposition Park,229.30411767149937,3
2020-07-20,Gardena,114.35734993906105,3
2020-07-20,Glassell Park,146.27735094305916,3
2020-07-20,Glendale,92.8166942180904,3
2020-07-20,Glendora,139.05190968652715,3
2020-07-20,Granada Hills,127.48201750369229,3
2020-07-20,Hacienda Heights,103.705021127252,3
2020-07-20,Hancock Park,129.12700854872205,3
2020-07-20,Harbor City,116.8124689403846,3
2020-07-20,Harbor Gateway,118.91653030985309,3
2020-07-20,Harvard Heights,170.13321613965206,3
2020-07-20,Harvard Park,837.0001147515662,3
2020-07-20,Hawthorne,121.76570755241535,3
2020-07-20,Highland Park,107.13367447342327,3
2020-07-20,Hollywood,84.24086697986898,3
2020-07-20,Hollywood Hills,73.95396457594727,3
2020-07-20,Huntington Park,259.4994048427836,3
2020-07-20,Hyde Park,117.24381249103972,3
2020-07-20,Inglewood,133.6669087486604,3
2020-07-20,Koreatown,52.621147265222724,3
2020-07-20,La Canada Flintridge,39.887634427891676,3
2020-07-20,La Mirada,101.00242152477554,3
2020-07-20,La Puente,193.2898057803004,3
2020-07-20,La Verne,64.76053737549668,3
2020-07-20,Lake Balboa,191.2023811911213,3
2020-07-20,Lake Los Angeles,71.57733028869235,3
2020-07-20,Lakewood,88.19287356644398,3
2020-07-20,Lancaster,129.83042391454336,3
2020-07-20,Lawndale,111.1295056779552,3
2020-07-20,Leimert Park,143.848768322973,3
2020-07-20,Lincoln Heights,236.05124534598207,3
2020-07-20,Lomita,65.6548720173744,3
2020-07-20,Los Feliz,27.259252881748562,3
2020-07-20,Lynwood,271.1433563058603,3
2020-07-20,Manhattan Beach,56.15505833438157,3
2020-07-20,Mar Vista,47.80137763767174,3
2020-07-20,Maywood,272.6241980663966,3
2020-07-20,Melrose,352.6832397310782,3
2020-07-20,Miracle Mile,110.12640071901801,3
2020-07-20,Monrovia,107.90833556472084,3
2020-07-20,Montebello,204.51206682140958,3
2020-07-20,Monterey Park,77.06700362565883,3
2020-07-20,Mt. Washington,202.04556365605873,3
2020-07-20,North Hills,176.49721020529057,3
2020-07-20,North Hollywood,222.59406604750413,3
2020-07-20,Northridge,128.2632495927705,3
2020-07-20,Norwalk,179.0491220124764,3
2020-07-20,Pacoima,226.6457544896264,3
2020-07-20,Palmdale,155.18688233209957,3
2020-07-20,Palms,75.47205463418848,3
2020-07-20,Panorama City,221.1819427867764,3
2020-07-20,Paramount,243.5449364348534,3
2020-07-20,Park La Brea,1.6292706220308306,3
2020-07-20,Pasadena,117.83554853000818,3
2020-07-20,Pico Rivera,220.31184746898106,3
2020-07-20,Playa Vista,241.09088917414488,3
2020-07-20,Pomona,173.49541898665697,3
2020-07-20,Porter Ranch,66.92937749768521,3
2020-07-20,Rancho Palos Verdes,39.29266025508059,3
2020-07-20,Redondo Beach,48.35685084892866,3
2020-07-20,Reseda,193.46595794338955,3
2020-07-20,Rosemead,77.66424939565975,3
2020-07-20,Rowland Heights,72.88788796178144,3
2020-07-20,San Dimas,73.9307081319009,3
2020-07-20,San Fernando,185.879765822086,3
2020-07-20,San Gabriel,76.49027165676281,3
2020-07-20,San Pedro,159.8873631361354,3
2020-07-20,Santa Clarita,105.70900611525452,3
2020-07-20,Santa Monica,57.85751075690512,3
2020-07-20,Sherman Oaks,86.3922151509067,3
2020-07-20,Silverlake,117.75539003666971,3
2020-07-20,South El Monte,195.40030539241715,3
2020-07-20,South Gate,268.8514808892326,3
2020-07-20,South Park,376.5056663105171,3
2020-07-20,South Pasadena,68.67500134227924,3
2020-07-20,South Whittier,166.9764438012791,3
2020-07-20,Stevenson Ranch,79.66570471185936,3
2020-07-20,Studio City,39.5718811009644,3
2020-07-20,Sun Valley,96.97838998567828,3
2020-07-20,Sunland,161.91618688945317,3
2020-07-20,Sylmar,248.26583556186029,3
2020-07-20,Tarzana,112.21775284036595,3
2020-07-20,Temple City,94.00828333872435,3
2020-07-20,Torrance,57.37609731185624,3
2020-07-20,Tujunga,73.97109390097498,3
2020-07-20,University Park,188.0277312081864,3
2020-07-20,Valinda,184.53842397792337,3
2020-07-20,Valley Glen,46.569425676200645,3
2020-07-20,Van Nuys,142.5073511477954,3
2020-07-20,Venice,35.28738675093857,3
2020-07-20,Vermont Knolls,202.93162739840878,3
2020-07-20,Vermont Vista,446.2580585766276,3
2020-07-20,Vernon Central,181403.03365806388,3
2020-07-20,Walnut,44.365174834826256,3
2020-07-20,Watts,274.8225316859754,3
2020-07-20,West Adams,232.5520662385688,3
2020-07-20,West Covina,156.3815526444823,3
2020-07-20,West Hills,68.31610049862256,3
2020-07-20,West Hollywood,93.91756860826194,3
2020-07-20,West Vernon,132122.44335719952,3
2020-07-20,Westchester,51.96429349416189,3
2020-07-20,Westlake,146.0409341084673,3
2020-07-20,Westwood,36.02954028491135,3
2020-07-20,Whittier,142.5580276703865,3
2020-07-20,Wholesale District,2203.82165838028,3
2020-07-20,Willowbrook,234.72857507651048,3
2020-07-20,Wilmington,170.00800257025415,3
2020-07-20,Wilshire Center,39.00335703819432,3
2020-07-20,Winnetka,140.11591994696374,3
2020-07-20,Woodland Hills,79.04311743538004,3
2020-07-21,Acton,27.693920503684147,3
2020-07-21,Agoura Hills,31.333011161216156,3
2020-07-21,Alhambra,78.86325213363983,3
2020-07-21,Altadena,75.14257783478301,3
2020-07-21,Arcadia,44.603770559634356,3
2020-07-21,Arleta,229.73759756552988,3
2020-07-21,Avalon,-41.172438630157494,0
2020-07-21,Azusa,173.1458332240791,3
2020-07-21,Baldwin Hills,114.7037240576008,3
2020-07-21,Baldwin Park,206.08940677381844,3
2020-07-21,Bassett,158.82908139091305,3
2020-07-21,Bell,241.35241517463956,3
2020-07-21,Bell Gardens,240.57323049891713,3
2020-07-21,Bellflower,184.90465146965687,3
2020-07-21,Beverly Hills,137.34227130506062,3
2020-07-21,Beverlywood,122.90232764853744,3
2020-07-21,Boyle Heights,273.6809936976626,3
2020-07-21,Brentwood,46.816479959799615,3
2020-07-21,Burbank,74.11313750062885,3
2020-07-21,Calabasas,62.084161894227385,3
2020-07-21,Canoga Park,193.6442573653,3
2020-07-21,Canyon Country,15.521747821470463,3
2020-07-21,Carson,106.70484842186178,3
2020-07-21,Castaic,979.2721305527213,3
2020-07-21,Central,465.6286915754965,3
2020-07-21,Century City,111.3975907525507,3
2020-07-21,Cerritos,60.81641559156635,3
2020-07-21,Chatsworth,103.97689120409493,3
2020-07-21,Claremont,50.033300189117725,3
2020-07-21,Cloverdale/Cochran,254.61053661238657,3
2020-07-21,Compton,233.54499127576935,3
2020-07-21,Covina,142.54059999719513,3
2020-07-21,Crestview,215.81155470764998,3
2020-07-21,Culver City,63.94901896905165,3
2020-07-21,Del Rey,62.55386238682522,3
2020-07-21,Diamond Bar,52.466141332496896,3
2020-07-21,Downey,233.7418870674133,3
2020-07-21,Downtown,158.2540426070921,3
2020-07-21,Duarte,128.5958367830684,3
2020-07-21,Eagle Rock,114.41017331168216,3
2020-07-21,East Hollywood,51.02175857835828,3
2020-07-21,East Los Angeles,286.619920248914,3
2020-07-21,Echo Park,24.14743837187882,3
2020-07-21,El Monte,210.75401787777287,3
2020-07-21,El Segundo,38.361881664713046,3
2020-07-21,El Sereno,159.9687891794732,3
2020-07-21,Encino,73.93028236078109,3
2020-07-21,Exposition Park,235.89753366209882,3
2020-07-21,Gardena,115.18448830995119,3
2020-07-21,Glassell Park,155.132689398723,3
2020-07-21,Glendale,94.3271224337897,3
2020-07-21,Glendora,141.52579373854553,3
2020-07-21,Granada Hills,129.19897322590214,3
2020-07-21,Hacienda Heights,104.46345350041291,3
2020-07-21,Hancock Park,130.3882710416299,3
2020-07-21,Harbor City,118.3965956072679,3
2020-07-21,Harbor Gateway,122.04981852974561,3
2020-07-21,Harvard Heights,174.55963593553594,3
2020-07-21,Harvard Park,855.4322933063031,3
2020-07-21,Hawthorne,124.68609809590778,3
2020-07-21,Highland Park,109.82270537586024,3
2020-07-21,Hollywood,85.59364378911862,3
2020-07-21,Hollywood Hills,74.01880099991905,3
2020-07-21,Huntington Park,264.56441777662747,3
2020-07-21,Hyde Park,121.21156413681477,3
2020-07-21,Inglewood,137.19807269322484,3
2020-07-21,Koreatown,54.882158480542756,3
2020-07-21,La Canada Flintridge,38.92163846201383,3
2020-07-21,La Mirada,104.06828936281623,3
2020-07-21,La Puente,199.06675079922917,3
2020-07-21,La Verne,66.00163807853204,3
2020-07-21,Lake Balboa,198.61744255444418,3
2020-07-21,Lake Los Angeles,73.68148456680922,3
2020-07-21,Lakewood,90.47955524956886,3
2020-07-21,Lancaster,132.2334049450899,3
2020-07-21,Lawndale,111.26915228415041,3
2020-07-21,Leimert Park,145.54877252114738,3
2020-07-21,Lincoln Heights,242.4977741462103,3
2020-07-21,Lomita,67.91739370464607,3
2020-07-21,Los Feliz,28.671420510178805,3
2020-07-21,Lynwood,275.7644211637266,3
2020-07-21,Manhattan Beach,56.37906071090647,3
2020-07-21,Mar Vista,48.38927867710052,3
2020-07-21,Maywood,279.60941230577185,3
2020-07-21,Melrose,358.20768779042277,3
2020-07-21,Miracle Mile,110.30172514660109,3
2020-07-21,Monrovia,108.58656567443151,3
2020-07-21,Montebello,209.49732696908555,3
2020-07-21,Monterey Park,78.38152591154734,3
2020-07-21,Mt. Washington,210.1634839999241,3
2020-07-21,North Hills,181.77429406588246,3
2020-07-21,North Hollywood,230.43819067578613,3
2020-07-21,Northridge,132.18150918571868,3
2020-07-21,Norwalk,181.99703083306386,3
2020-07-21,Pacoima,232.83873909083414,3
2020-07-21,Palmdale,158.92404345247135,3
2020-07-21,Palms,77.35788961176736,3
2020-07-21,Panorama City,228.5231636968971,3
2020-07-21,Paramount,250.00776276656129,3
2020-07-21,Park La Brea,1.6136091735689562,3
2020-07-21,Pasadena,117.02421304357337,3
2020-07-21,Pico Rivera,224.13770050871918,3
2020-07-21,Playa Vista,244.4650015370381,3
2020-07-21,Pomona,178.01085645837438,3
2020-07-21,Porter Ranch,70.03046938805127,3
2020-07-21,Rancho Palos Verdes,39.77623762618313,3
2020-07-21,Redondo Beach,48.58487038153714,3
2020-07-21,Reseda,197.81186839983036,3
2020-07-21,Rosemead,79.08230869030595,3
2020-07-21,Rowland Heights,75.67667214845555,3
2020-07-21,San Dimas,75.51371611150607,3
2020-07-21,San Fernando,192.0896015044697,3
2020-07-21,San Gabriel,78.57249503411774,3
2020-07-21,San Pedro,161.76881480333552,3
2020-07-21,Santa Clarita,106.03538082388664,3
2020-07-21,Santa Monica,57.648768548128025,3
2020-07-21,Sherman Oaks,88.44182131997937,3
2020-07-21,Silverlake,120.3458567031346,3
2020-07-21,South El Monte,202.8068858889689,3
2020-07-21,South Gate,274.9646944813524,3
2020-07-21,South Park,386.22125593190185,3
2020-07-21,South Pasadena,68.76931162105464,3
2020-07-21,South Whittier,168.4267146280178,3
2020-07-21,Stevenson Ranch,77.32039923349006,3
2020-07-21,Studio City,39.67119728340328,3
2020-07-21,Sun Valley,100.356591894739,3
2020-07-21,Sunland,166.58318854545223,3
2020-07-21,Sylmar,252.24998686259838,3
2020-07-21,Tarzana,113.14688767839009,3
2020-07-21,Temple City,95.72875580010769,3
2020-07-21,Torrance,57.309226926868604,3
2020-07-21,Tujunga,75.09935960740735,3
2020-07-21,University Park,191.1355810432021,3
2020-07-21,Valinda,190.08604935264657,3
2020-07-21,Valley Glen,46.87018071086424,3
2020-07-21,Van Nuys,145.97675011907805,3
2020-07-21,Venice,35.196752660010645,3
2020-07-21,Vermont Knolls,209.3358335377924,3
2020-07-21,Vermont Vista,459.25743836656795,3
2020-07-21,Vernon Central,185192.25199250536,3
2020-07-21,Walnut,44.81177056216679,3
2020-07-21,Watts,281.18282104450793,3
2020-07-21,West Adams,238.14795580067528,3
2020-07-21,West Covina,157.68312547495,3
2020-07-21,West Hills,71.84429546371247,3
2020-07-21,West Hollywood,96.60786794069088,3
2020-07-21,West Vernon,136387.35931049075,3
2020-07-21,Westchester,52.051562737149474,3
2020-07-21,Westlake,149.7312924998231,3
2020-07-21,Westwood,35.43227696497059,3
2020-07-21,Whittier,146.9089829725764,3
2020-07-21,Wholesale District,2227.0273174555045,3
2020-07-21,Willowbrook,240.61849609599437,3
2020-07-21,Wilmington,174.70881261081112,3
2020-07-21,Wilshire Center,40.3137769383863,3
2020-07-21,Winnetka,146.92659981653296,3
2020-07-21,Woodland Hills,82.28612610329908,3
2020-07-22,Acton,25.971797005811556,3
2020-07-22,Agoura Hills,29.67484537084825,3
2020-07-22,Alhambra,79.14679675616487,3
2020-07-22,Altadena,77.91016751470481,3
2020-07-22,Arcadia,44.617712132311816,3
2020-07-22,Arleta,231.62927877941956,3
2020-07-22,Avalon,-46.196758290592506,0
2020-07-22,Azusa,177.10771399667595,3
2020-07-22,Baldwin Hills,114.7601232732904,3
2020-07-22,Baldwin Park,209.39585843662388,3
2020-07-22,Bassett,157.9160240066621,3
2020-07-22,Bell,242.90773217885996,3
2020-07-22,Bell Gardens,244.62742570536827,3
2020-07-22,Bellflower,187.80213060314088,3
2020-07-22,Beverly Hills,134.791980025066,3
2020-07-22,Beverlywood,121.91331718903906,3
2020-07-22,Boyle Heights,276.52771297155056,3
2020-07-22,Brentwood,46.71617620474482,3
2020-07-22,Burbank,74.12272025623052,3
2020-07-22,Calabasas,61.76980313227051,3
2020-07-22,Canoga Park,194.13174051529901,3
2020-07-22,Canyon Country,16.145438083703073,3
2020-07-22,Carson,108.54547254725331,3
2020-07-22,Castaic,979.4804248459735,3
2020-07-22,Central,469.9212937419791,3
2020-07-22,Century City,116.17212757177344,3
2020-07-22,Cerritos,60.17558236713561,3
2020-07-22,Chatsworth,104.45727354113569,3
2020-07-22,Claremont,48.98895016199236,3
2020-07-22,Cloverdale/Cochran,248.99565141900513,3
2020-07-22,Compton,236.79227576486443,3
2020-07-22,Covina,145.0878600910114,3
2020-07-22,Crestview,213.39879478382326,3
2020-07-22,Culver City,64.64717067935435,3
2020-07-22,Del Rey,63.424474087654716,3
2020-07-22,Diamond Bar,51.97669062895364,3
2020-07-22,Downey,235.6225726642798,3
2020-07-22,Downtown,159.36239098739188,3
2020-07-22,Duarte,132.53214416872794,3
2020-07-22,Eagle Rock,113.89205165014158,3
2020-07-22,East Hollywood,51.25184412722425,3
2020-07-22,East Los Angeles,291.01969512068416,3
2020-07-22,Echo Park,24.879807441775153,3
2020-07-22,El Monte,213.54921581361538,3
2020-07-22,El Segundo,37.82649595004297,3
2020-07-22,El Sereno,158.5689776626647,3
2020-07-22,Encino,73.08074959833853,3
2020-07-22,Exposition Park,238.96029517284745,3
2020-07-22,Gardena,114.2473941835005,3
2020-07-22,Glassell Park,157.0598080695227,3
2020-07-22,Glendale,94.24989245043952,3
2020-07-22,Glendora,144.09705037676497,3
2020-07-22,Granada Hills,129.56267198125113,3
2020-07-22,Hacienda Heights,104.55368632458969,3
2020-07-22,Hancock Park,127.8306029043422,3
2020-07-22,Harbor City,121.04945275616465,3
2020-07-22,Harbor Gateway,123.05700318332477,3
2020-07-22,Harvard Heights,176.1798571261278,3
2020-07-22,Harvard Park,858.6128550369649,3
