Timestamp,Region,Risk Score,Risk Level
2020-08-11,Cerritos,0.42044951517341683,0
2020-08-11,Chatsworth,1.0549485440420485,1
2020-08-11,Claremont,0.6329944235667552,0
2020-08-11,Cloverdale/Cochran,-1.8239152454221215,0
2020-08-11,Compton,3.152559684239963,2
2020-08-11,Covina,2.2141256001866227,2
2020-08-11,Crestview,-3.0711232307370553,0
2020-08-11,Culver City,0.07456879500800287,0
2020-08-11,Del Rey,0.29798564379745535,0
2020-08-11,Diamond Bar,0.4194371211223113,0
2020-08-11,Downey,2.7517490741159647,2
2020-08-11,Downtown,1.101301381513415,1
2020-08-11,Duarte,1.1365941635425847,1
2020-08-11,Eagle Rock,1.1860406017588163,1
2020-08-11,East Hollywood,0.23352743163734083,0
2020-08-11,East Los Angeles,3.5709868420736233,2
2020-08-11,Echo Park,-0.5731896171904571,0
2020-08-11,El Monte,3.8708537020471345,3
2020-08-11,El Segundo,-1.0210794438103548,0
2020-08-11,El Sereno,2.135125292624185,2
2020-08-11,Encino,0.4238633719197237,0
2020-08-11,Exposition Park,2.35759147342915,2
2020-08-11,Gardena,1.3095757142242819,1
2020-08-11,Glassell Park,1.0322417063621026,1
2020-08-11,Glendale,1.4371691576098384,1
2020-08-11,Glendora,1.3978848540108446,1
2020-08-11,Granada Hills,2.134580905635385,2
2020-08-11,Hacienda Heights,0.7817513805747534,1
2020-08-11,Hancock Park,-1.2982707517772536,0
2020-08-11,Harbor City,0.3011896241819771,0
2020-08-11,Harbor Gateway,1.7849068035163411,1
2020-08-11,Harvard Heights,0.137631075554245,0
2020-08-11,Harvard Park,10.097893948947224,3
2020-08-11,Hawthorne,1.9217132796538101,2
2020-08-11,Highland Park,0.8688692676637095,1
2020-08-11,Hollywood,0.7929684658756926,1
2020-08-11,Hollywood Hills,-0.29698295882173614,0
2020-08-11,Huntington Park,3.250420744263312,2
2020-08-11,Hyde Park,1.2272986673277269,1
2020-08-11,Inglewood,2.8935297100878152,2
2020-08-11,Koreatown,0.38459699429675875,0
2020-08-11,La Canada Flintridge,-0.7466855474042419,0
2020-08-11,La Mirada,1.1408853426917756,1
2020-08-11,La Puente,2.7173518169428843,2
2020-08-11,La Verne,0.5024933428401067,0
2020-08-11,Lake Balboa,3.397246970724318,2
2020-08-11,Lake Los Angeles,-0.34097098927557357,0
2020-08-11,Lakewood,0.8692628147319504,1
2020-08-11,Lancaster,2.965142205915807,2
2020-08-11,Lawndale,1.198155590902452,1
2020-08-11,Leimert Park,-0.5906722153453344,0
2020-08-11,Lincoln Heights,1.5660677007773205,1
2020-08-11,Lomita,-0.22568508052081465,0
2020-08-11,Los Feliz,-0.49030593375395387,0
2020-08-11,Lynwood,3.0073405120517362,2
2020-08-11,Manhattan Beach,-0.10987086372988503,0
2020-08-11,Mar Vista,-0.1793182193124548,0
2020-08-11,Maywood,3.066468908674454,2
2020-08-11,Melrose,3.6554960120627014,2
2020-08-11,Miracle Mile,-2.7522553802762153,0
2020-08-11,Monrovia,1.0655600233870897,1
2020-08-11,Montebello,3.0407292986008487,2
2020-08-11,Monterey Park,1.094815266925386,1
2020-08-11,Mt. Washington,1.5466143731273696,1
2020-08-11,North Hills,2.7191887041956413,2
2020-08-11,North Hollywood,4.5038541190708274,3
2020-08-11,Northridge,1.7688537028775213,1
2020-08-11,Norwalk,2.713494688740488,2
2020-08-11,Pacoima,3.833366469509025,3
2020-08-11,Palmdale,3.7135892070617196,2
2020-08-11,Palms,0.18064731127619812,0
2020-08-11,Panorama City,3.8141868295951746,3
2020-08-11,Paramount,3.0253882064988975,2
2020-08-11,Park La Brea,-0.14097079533744053,0
2020-08-11,Pasadena,1.3729909362460522,1
2020-08-11,Pico Rivera,3.3101307479535347,2
2020-08-11,Playa Vista,-7.904577531561946,0
2020-08-11,Pomona,4.02764621823444,3
2020-08-11,Porter Ranch,0.674014335812628,0
2020-08-11,Rancho Palos Verdes,-0.057835800705866754,0
2020-08-11,Redondo Beach,0.7977676886069206,1
2020-08-11,Reseda,2.2904933559226173,2
2020-08-11,Rosemead,0.7489285580030791,1
2020-08-11,Rowland Heights,0.9409800973286503,1
2020-08-11,San Dimas,0.6321721253209045,0
2020-08-11,San Fernando,3.503994517432931,2
2020-08-11,San Gabriel,0.6774694314350191,0
2020-08-11,San Pedro,1.4361776567403242,1
2020-08-11,Santa Clarita,2.264330661760138,2
2020-08-11,Santa Monica,0.29117411967377743,0
2020-08-11,Sherman Oaks,1.1128565859959108,1
2020-08-11,South El Monte,2.9935358474326925,2
2020-08-11,South Gate,3.722666675314654,2
2020-08-11,South Park,4.257541951202521,3
2020-08-11,South Pasadena,-0.47815305649172263,0
2020-08-11,South Whittier,2.853907264032577,2
2020-08-11,Stevenson Ranch,-1.5604707862126423,0
2020-08-11,Studio City,-0.21218288559159024,0
2020-08-11,Sun Valley,1.72325370558429,1
2020-08-11,Sunland,0.43786172924106503,0
2020-08-11,Sylmar,3.7549933755440166,3
2020-08-11,Tarzana,0.09883421185009782,0
2020-08-11,Temple City,0.0602030631643485,0
2020-08-11,Torrance,0.5182139210603742,0
2020-08-11,Tujunga,1.3189900540225212,1
2020-08-11,University Park,0.7272103132282521,1
2020-08-11,Valinda,2.50221603171408,2
2020-08-11,Valley Glen,0.5476602364005058,0
2020-08-11,Van Nuys,2.3777654684036813,2
2020-08-11,Venice,0.04769156456878909,0
2020-08-11,Vermont Knolls,1.7435005065494606,1
2020-08-11,Vermont Vista,7.48361760562397,3
2020-08-11,Vernon Central,1947.7521612289104,3
2020-08-11,Walnut,-0.2774639918540036,0
2020-08-11,Watts,4.011708531191244,3
2020-08-11,West Adams,1.4653575703011477,1
2020-08-11,West Covina,1.6898400083941567,1
2020-08-11,West Hills,0.6426568684145749,0
2020-08-11,West Hollywood,0.1039672407221188,0
2020-08-11,West Vernon,1560.7574138235539,3
2020-08-11,Westchester,0.18961708229708385,0
2020-08-11,Westlake,1.178015777611696,1
2020-08-11,Westwood,-0.019429072890698448,0
2020-08-11,Whittier,2.3426924609748907,2
2020-08-11,Wholesale District,19.433357865338163,3
2020-08-11,Willowbrook,3.2745086469054776,2
2020-08-11,Wilmington,3.5925559598443386,2
2020-08-11,Wilshire Center,0.48092204260508487,0
2020-08-11,Winnetka,1.9255540343667494,2
2020-08-11,Woodland Hills,0.8045097490846067,1
2020-08-12,Acton,-1.857766378368201,0
2020-08-12,Agoura Hills,-0.5395179352312665,0
2020-08-12,Alhambra,1.0858434298432302,1
2020-08-12,Altadena,0.6443326341402006,0
2020-08-12,Arcadia,0.7133952069828701,1
2020-08-12,Arleta,4.1923010934039215,3
2020-08-12,Avalon,-7.726779639140048,0
2020-08-12,Azusa,2.9357363185868817,2
2020-08-12,Baldwin Hills,1.3229702350307586,1
2020-08-12,Baldwin Park,4.187013592032091,3
2020-08-12,Bassett,1.168924497595237,1
2020-08-12,Bell,4.602494100528596,3
2020-08-12,Bell Gardens,4.586287631954755,3
2020-08-12,Bellflower,3.280402372371465,2
2020-08-12,Beverly Hills,0.9818091041961645,1
2020-08-12,Beverlywood,-2.3195367110402962,0
2020-08-12,Boyle Heights,4.208510595159865,3
2020-08-12,Brentwood,-0.20917240699497397,0
2020-08-12,Burbank,1.0001231116386087,1
2020-08-12,Calabasas,-0.27960652249538687,0
2020-08-12,Canoga Park,3.687579271626602,2
2020-08-12,Canyon Country,-0.05173433001443978,0
2020-08-12,Carson,1.7992517699452386,1
2020-08-12,Castaic,-0.5185580385245839,0
2020-08-12,Central,6.165433740730563,3
2020-08-12,Century City,-3.231370944239884,0
2020-08-12,Cerritos,0.5606229051673611,0
2020-08-12,Chatsworth,1.5342539086114948,1
2020-08-12,Claremont,0.7726712580753942,1
2020-08-12,Cloverdale/Cochran,-0.9766532753296256,0
2020-08-12,Compton,4.409681156259974,3
2020-08-12,Covina,2.8209895528401114,2
2020-08-12,Crestview,-2.5724737505223336,0
2020-08-12,Culver City,0.25681795065597574,0
2020-08-12,Del Rey,0.1963029074609301,0
2020-08-12,Diamond Bar,0.6170515847494986,0
2020-08-12,Downey,3.339194965335002,2
2020-08-12,Downtown,1.461485257597859,1
2020-08-12,Duarte,1.3528968284086376,1
2020-08-12,Eagle Rock,1.3526879464021127,1
2020-08-12,East Hollywood,0.34714727582109833,0
2020-08-12,East Los Angeles,4.5350159297893935,3
2020-08-12,Echo Park,-0.48707460034042394,0
2020-08-12,El Monte,4.1763648513953955,3
2020-08-12,El Segundo,-0.7513576398884123,0
2020-08-12,El Sereno,2.468112577257745,2
2020-08-12,Encino,0.6456313106499086,0
2020-08-12,Exposition Park,2.9541779743420795,2
2020-08-12,Gardena,1.7120504235771017,1
2020-08-12,Glassell Park,1.4365794799170069,1
2020-08-12,Glendale,2.1296756599676336,2
2020-08-12,Glendora,1.5140720620366208,1
2020-08-12,Granada Hills,2.337344124230596,2
2020-08-12,Hacienda Heights,1.2479122862087573,1
2020-08-12,Hancock Park,-0.9268783078491323,0
2020-08-12,Harbor City,0.6691626086562301,0
2020-08-12,Harbor Gateway,1.8549258611394954,1
2020-08-12,Harvard Heights,0.8708508292900238,1
2020-08-12,Harvard Park,12.611650524526542,3
2020-08-12,Hawthorne,2.5504011696873143,2
2020-08-12,Highland Park,0.9938381099512068,1
2020-08-12,Hollywood,0.9744433081659565,1
2020-08-12,Hollywood Hills,-0.062160227052233764,0
2020-08-12,Huntington Park,4.24399740322611,3
2020-08-12,Hyde Park,1.5936117795702378,1
2020-08-12,Inglewood,3.260294732009552,2
2020-08-12,Koreatown,0.5368396161981862,0
2020-08-12,La Canada Flintridge,-0.441516617605238,0
2020-08-12,La Mirada,1.2749423069888888,1
2020-08-12,La Puente,2.831937615084065,2
2020-08-12,La Verne,0.5800122817609356,0
2020-08-12,Lake Balboa,4.061301437794685,3
2020-08-12,Lake Los Angeles,0.02274257292675593,0
2020-08-12,Lakewood,1.1750493236724864,1
2020-08-12,Lancaster,3.194293129561868,2
2020-08-12,Lawndale,1.370424792837881,1
2020-08-12,Leimert Park,-0.37692491034056247,0
2020-08-12,Lincoln Heights,2.195841204772527,2
2020-08-12,Lomita,-0.08944689696602481,0
2020-08-12,Los Feliz,-0.39111486026056574,0
2020-08-12,Lynwood,3.7116512133278072,2
2020-08-12,Manhattan Beach,0.040071677887053445,0
2020-08-12,Mar Vista,0.0011963866043121722,0
2020-08-12,Maywood,4.235685574203137,3
2020-08-12,Melrose,3.7677265544320218,3
2020-08-12,Miracle Mile,-2.3870644624957165,0
2020-08-12,Monrovia,1.4177987527416003,1
2020-08-12,Montebello,3.7040522669576075,2
2020-08-12,Monterey Park,1.963146210289641,2
2020-08-12,Mt. Washington,2.1341791473642826,2
2020-08-12,North Hills,2.967489788408546,2
2020-08-12,North Hollywood,5.031756121849379,3
2020-08-12,Northridge,2.031995478039398,2
2020-08-12,Norwalk,3.565725841315079,2
2020-08-12,Pacoima,4.025567174482248,3
2020-08-12,Palmdale,4.3052674899090535,3
2020-08-12,Palms,0.37436861313248176,0
2020-08-12,Panorama City,3.7584376444626773,3
2020-08-12,Paramount,4.465371775983564,3
2020-08-12,Park La Brea,-0.1441744946316729,0
2020-08-12,Pasadena,1.2285379813236375,1
2020-08-12,Pico Rivera,3.6929475275955337,2
2020-08-12,Playa Vista,-5.7567142887620735,0
2020-08-12,Pomona,4.153437122876828,3
2020-08-12,Porter Ranch,0.9407189934794088,1
2020-08-12,Rancho Palos Verdes,0.11347232986335296,0
2020-08-12,Redondo Beach,0.8266112073301728,1
2020-08-12,Reseda,2.818877152387007,2
2020-08-12,Rosemead,1.2156099707514674,1
2020-08-12,Rowland Heights,1.2791970494359182,1
2020-08-12,San Dimas,0.8023607929411637,1
2020-08-12,San Fernando,3.5633777026120286,2
2020-08-12,San Gabriel,0.778474389448279,1
2020-08-12,San Pedro,2.0807573902966534,2
2020-08-12,Santa Clarita,2.7238702792522047,2
2020-08-12,Santa Monica,0.4812547807932569,0
2020-08-12,Sherman Oaks,1.3177433767924613,1
2020-08-12,South El Monte,3.050928045235928,2
2020-08-12,South Gate,4.112675139082522,3
2020-08-12,South Park,5.162086216625362,3
2020-08-12,South Pasadena,-0.15401495134311022,0
2020-08-12,South Whittier,3.361094328942497,2
2020-08-12,Stevenson Ranch,-0.7006580343034877,0
2020-08-12,Studio City,-0.15876977530700967,0
2020-08-12,Sun Valley,2.1156127059802943,2
2020-08-12,Sunland,0.8814092496880417,1
2020-08-12,Sylmar,4.596410788200415,3
2020-08-12,Tarzana,0.34591475511415193,0
2020-08-12,Temple City,0.41853749282310815,0
2020-08-12,Torrance,0.8499599787914326,1
2020-08-12,Tujunga,1.5022993114731866,1
2020-08-12,University Park,1.1311509605584902,1
2020-08-12,Valinda,2.9238519046002396,2
2020-08-12,Valley Glen,0.6713607958114652,0
2020-08-12,Van Nuys,2.795732697965415,2
2020-08-12,Venice,0.2656242541080602,0
2020-08-12,Vermont Knolls,2.2720080917086025,2
2020-08-12,Vermont Vista,8.0912233263972,3
2020-08-12,Vernon Central,2920.799052461665,3
2020-08-12,Walnut,-0.02678391101391788,0
2020-08-12,Watts,5.582899854961304,3
2020-08-12,West Adams,1.851771163099107,1
2020-08-12,West Covina,2.2707789832043503,2
2020-08-12,West Hills,0.7271237785397145,1
2020-08-12,West Hollywood,0.2946604244758947,0
2020-08-12,West Vernon,2341.000983055602,3
2020-08-12,Westchester,0.47464680958943195,0
2020-08-12,Westlake,1.4728584569116707,1
2020-08-12,Westwood,-0.0323643512176108,0
2020-08-12,Whittier,3.137506599510901,2
2020-08-12,Wholesale District,22.568399285842336,3
2020-08-12,Willowbrook,4.270944713101916,3
2020-08-12,Wilmington,4.278183686848251,3
2020-08-12,Wilshire Center,0.5351260641609848,0
2020-08-12,Winnetka,2.2321714092407654,2
2020-08-12,Woodland Hills,0.9087227373949108,1
2020-08-13,Acton,-2.6531644994881356,0
2020-08-13,Agoura Hills,-0.5754644278113566,0
2020-08-13,Alhambra,0.8111071008874914,1
2020-08-13,Altadena,0.6923068876901071,1
2020-08-13,Arcadia,0.5999241097493788,0
2020-08-13,Arleta,3.6968091471369884,2
2020-08-13,Avalon,-8.128209520308186,0
2020-08-13,Azusa,2.7091204905217725,2
2020-08-13,Baldwin Hills,0.5456877946734915,0
2020-08-13,Baldwin Park,3.0372204888279746,2
2020-08-13,Bassett,1.318749949469284,1
2020-08-13,Bell,3.6751812700195714,2
2020-08-13,Bell Gardens,3.393118838378086,2
2020-08-13,Bellflower,2.6581136762181683,2
2020-08-13,Beverly Hills,0.8669228384484844,1
2020-08-13,Beverlywood,-2.9475039949542596,0
2020-08-13,Boyle Heights,3.551742824814525,2
2020-08-13,Brentwood,-0.30406804459626846,0
2020-08-13,Burbank,0.7651636886551048,1
2020-08-13,Calabasas,-0.39395345942674137,0
2020-08-13,Canoga Park,2.998807360524961,2
2020-08-13,Canyon Country,-0.1526963913770729,0
2020-08-13,Carson,1.3515311302716098,1
2020-08-13,Castaic,-0.11843269159934983,0
2020-08-13,Central,4.275054613851919,3
2020-08-13,Century City,-3.32631564023554,0
2020-08-13,Cerritos,0.47663338163979035,0
2020-08-13,Chatsworth,1.252978446189744,1
2020-08-13,Claremont,0.5252020410970466,0
2020-08-13,Cloverdale/Cochran,-3.712709932465768,0
2020-08-13,Compton,3.8333007048137877,3
2020-08-13,Covina,2.2799089891960995,2
2020-08-13,Crestview,-2.7857733260132345,0
2020-08-13,Culver City,0.11611620834909582,0
2020-08-13,Del Rey,-0.01664432972637682,0
2020-08-13,Diamond Bar,0.3382549945251409,0
2020-08-13,Downey,2.8526828863579814,2
2020-08-13,Downtown,1.1053462530013718,1
2020-08-13,Duarte,1.1021930235097785,1
2020-08-13,Eagle Rock,0.9609951968705654,1
2020-08-13,East Hollywood,0.13122237294197972,0
2020-08-13,East Los Angeles,3.952626855447031,3
2020-08-13,Echo Park,-0.6933297734961288,0
2020-08-13,El Monte,3.198608349083917,2
2020-08-13,El Segundo,-1.025593124036126,0
2020-08-13,El Sereno,2.083902731126667,2
2020-08-13,Encino,0.45855035930925303,0
2020-08-13,Exposition Park,2.2629229792623833,2
2020-08-13,Gardena,1.5983962893935495,1
2020-08-13,Glassell Park,1.4260246293761274,1
2020-08-13,Glendale,1.438153992448675,1
2020-08-13,Glendora,1.4307920061857975,1
2020-08-13,Granada Hills,1.9537922983838552,2
2020-08-13,Hacienda Heights,1.2013404628819586,1
2020-08-13,Hancock Park,-1.3942501584834734,0
2020-08-13,Harbor City,0.7207162118839452,1
2020-08-13,Harbor Gateway,1.777369296976069,1
2020-08-13,Harvard Heights,-0.010402962848421462,0
2020-08-13,Harvard Park,8.665306007583084,3
2020-08-13,Hawthorne,1.8498988895839672,1
2020-08-13,Highland Park,1.0776838682915741,1
2020-08-13,Hollywood,0.7664422313140467,1
2020-08-13,Hollywood Hills,-0.2850711135835985,0
2020-08-13,Huntington Park,3.060322078252938,2
2020-08-13,Hyde Park,0.8186583989506385,1
2020-08-13,Inglewood,2.5962316066382254,2
2020-08-13,Koreatown,0.4892738354219553,0
2020-08-13,La Canada Flintridge,-0.6492069751892593,0
2020-08-13,La Mirada,0.992963590381807,1
2020-08-13,La Puente,2.558349432263059,2
2020-08-13,La Verne,0.2817531194570837,0
2020-08-13,Lake Balboa,3.0177414087742034,2
2020-08-13,Lake Los Angeles,-0.175982272322158,0
2020-08-13,Lakewood,1.1803327696945352,1
2020-08-13,Lancaster,2.340999582521411,2
2020-08-13,Lawndale,0.9938303651598994,1
2020-08-13,Leimert Park,-0.6942935901351097,0
2020-08-13,Lincoln Heights,1.658881824941724,1
2020-08-13,Lomita,-0.3831015468789063,0
2020-08-13,Los Feliz,-0.5081230168229193,0
2020-08-13,Lynwood,2.95049361496071,2
2020-08-13,Manhattan Beach,-0.10417720966758807,0
2020-08-13,Mar Vista,-0.2245570732509218,0
2020-08-13,Maywood,3.165462836068703,2
2020-08-13,Melrose,2.6402114190932178,2
2020-08-13,Miracle Mile,-2.9000539825418534,0
2020-08-13,Monrovia,1.2853892450404911,1
2020-08-13,Montebello,2.791148605001904,2
2020-08-13,Monterey Park,1.8808218060908575,2
2020-08-13,Mt. Washington,1.5908953605546359,1
2020-08-13,North Hills,2.6204719618896,2
2020-08-13,North Hollywood,3.3856744132151206,2
2020-08-13,Northridge,2.014437141139451,2
2020-08-13,Norwalk,2.7557766553133143,2
2020-08-13,Pacoima,3.7679571297732757,3
2020-08-13,Palmdale,4.020860875868588,3
2020-08-13,Palms,0.25899579205850914,0
2020-08-13,Panorama City,2.6450687757979936,2
2020-08-13,Paramount,3.920744939361469,3
2020-08-13,Park La Brea,-0.20059582209052743,0
2020-08-13,Pasadena,1.5443560501853877,1
2020-08-13,Pico Rivera,2.6730392757359653,2
2020-08-13,Playa Vista,-6.509819468915068,0
2020-08-13,Pomona,3.6408744155890593,2
2020-08-13,Porter Ranch,0.7430350460497434,1
2020-08-13,Rancho Palos Verdes,-0.023890123154065766,0
2020-08-13,Redondo Beach,0.7255596590774017,1
2020-08-13,Reseda,2.179122651405984,2
2020-08-13,Rosemead,1.1402241460553877,1
2020-08-13,Rowland Heights,0.9818945395786969,1
2020-08-13,San Dimas,0.5163032049026333,0
2020-08-13,San Fernando,3.1123654078715943,2
2020-08-13,San Gabriel,1.0441618888170574,1
2020-08-13,San Pedro,1.5968211264596295,1
2020-08-13,Santa Clarita,2.237334834673533,2
2020-08-13,Santa Monica,0.39317351438742737,0
2020-08-13,Sherman Oaks,1.13217899182934,1
2020-08-13,South El Monte,2.818556312504548,2
2020-08-13,South Gate,3.437822520709388,2
2020-08-13,South Park,3.911039448985273,3
2020-08-13,South Pasadena,-0.31092883245310154,0
2020-08-13,South Whittier,3.125657437560765,2
2020-08-13,Stevenson Ranch,-1.1272062919103583,0
2020-08-13,Studio City,-0.26684980551616605,0
2020-08-13,Sun Valley,1.8701753514739183,2
2020-08-13,Sunland,0.5528029588533463,0
2020-08-13,Sylmar,3.8386676312830827,3
2020-08-13,Tarzana,0.32016985329512,0
2020-08-13,Temple City,0.3159680958266215,0
2020-08-13,Torrance,0.6488441680292909,0
2020-08-13,Tujunga,1.2423133195787988,1
2020-08-13,University Park,0.6602669412917173,0
2020-08-13,Valinda,2.312060412384282,2
2020-08-13,Valley Glen,0.7294357456952439,1
2020-08-13,Van Nuys,2.2591183476679193,2
2020-08-13,Venice,-0.005261620568147848,0
2020-08-13,Vermont Knolls,1.3822551887535892,1
2020-08-13,Vermont Vista,7.768594703250115,3
2020-08-13,Vernon Central,2711.9522906364277,3
2020-08-13,Walnut,-0.06116411655271169,0
2020-08-13,Watts,3.468902185852722,2
2020-08-13,West Adams,0.8700682034148076,1
2020-08-13,West Covina,1.96412577184542,2
2020-08-13,West Hills,0.5801126860746701,0
2020-08-13,West Hollywood,0.05729220701580366,0
2020-08-13,West Vernon,2082.7894007906,3
2020-08-13,Westchester,0.3218357247042369,0
2020-08-13,Westlake,1.0251920376772332,1
2020-08-13,Westwood,-0.179787877406289,0
2020-08-13,Whittier,2.5224391051173,2
2020-08-13,Wholesale District,15.511621352801905,3
2020-08-13,Willowbrook,3.2976178065261768,2
2020-08-13,Wilmington,2.962199580487293,2
2020-08-13,Wilshire Center,0.44567567597839136,0
2020-08-13,Winnetka,1.8067682231008135,1
2020-08-13,Woodland Hills,0.7958265988622665,1
2020-08-14,Acton,-4.410776613826805,0
2020-08-14,Agoura Hills,-1.121469309798753,0
2020-08-14,Alhambra,0.7990318229377877,1
2020-08-14,Altadena,0.3753743276712262,0
2020-08-14,Arcadia,0.37854027269478707,0
2020-08-14,Arleta,3.097453939418957,2
2020-08-14,Avalon,-11.03272193709622,0
2020-08-14,Azusa,2.3676206847275427,2
2020-08-14,Baldwin Hills,0.44372279390025393,0
2020-08-14,Baldwin Park,2.756994609327431,2
2020-08-14,Bassett,0.8400262748342918,1
2020-08-14,Bell,3.6016911017084237,2
2020-08-14,Bell Gardens,3.2482423443343325,2
2020-08-14,Bellflower,2.5578454200480536,2
2020-08-14,Beverly Hills,0.3766168171325772,0
2020-08-14,Beverlywood,-4.182378320317519,0
2020-08-14,Boyle Heights,3.0523765554423576,2
2020-08-14,Brentwood,-0.6277138113427856,0
2020-08-14,Burbank,0.8422619484891123,1
2020-08-14,Calabasas,-0.9512171516467934,0
2020-08-14,Canoga Park,2.6101652333837966,2
