Time Stamp,Region,risk_score,risk_level
2020-07-13,South Pasadena,0.8941884738,2
2020-07-13,South Whittier,6.015045837000001,3
2020-07-13,Stevenson Ranch,0.03988752141,0
2020-07-13,Studio City,0.7395962329000001,2
2020-07-13,Sun Valley,2.622066225,3
2020-07-13,Sunland,2.6869148089999997,3
2020-07-13,Sylmar,5.587082163,3
2020-07-13,Tarzana,2.000525826,3
2020-07-13,Temple City,1.9639680330000002,3
2020-07-13,Torrance,1.616524325,2
2020-07-13,Tujunga,1.135162022,2
2020-07-13,University Park,3.48405568,3
2020-07-13,Valinda,5.185755318,3
2020-07-13,Valley Glen,1.100456596,2
2020-07-13,Van Nuys,3.5385296530000003,3
2020-07-13,Venice,0.5416753137,1
2020-07-13,Vermont Knolls,4.077229243000001,3
2020-07-13,Vermont Vista,9.664973072,3
2020-07-13,Vernon Central,3666.724347,3
2020-07-13,Walnut,0.7772251791,2
2020-07-13,Watts,6.172462535,3
2020-07-13,West Adams,5.010356142,3
2020-07-13,West Covina,5.3855405979999995,3
2020-07-13,West Hills,1.081689872,2
2020-07-13,West Hollywood,2.143949501,3
2020-07-13,West Vernon,3014.41497,3
2020-07-13,Westchester,1.116194208,2
2020-07-13,Westlake,2.1454241830000003,3
2020-07-13,Westwood,0.8313297499,2
2020-07-13,Whittier,5.485465325,3
2020-07-13,Whittier,-0.02095531469,0
2020-07-13,Wholesale District,37.18850693,3
2020-07-13,Willowbrook,6.125847091,3
2020-07-13,Wilmington,5.133034782,3
2020-07-13,Wilshire Center,0.7554389604,2
2020-07-13,Winnetka,2.937501969,3
2020-07-13,Woodland Hills,2.024776487,3
2020-07-13,Avalon,-4.146135442,0
2020-07-14,Acton,0.5283384227000001,1
2020-07-14,Agoura Hills,0.771658436,2
2020-07-14,Alhambra,1.8543100469999998,2
2020-07-14,Altadena,1.517089484,2
2020-07-14,Arcadia,1.1624804709999998,2
2020-07-14,Arcadia,0.17015341350000002,1
2020-07-14,Arleta,6.034295961000001,3
2020-07-14,Azusa,4.429129618999999,3
2020-07-14,Azusa,1.95771112,3
2020-07-14,Baldwin Hills,2.391600092,3
2020-07-14,Baldwin Park,6.012750072,3
2020-07-14,Bassett,3.991153888,3
2020-07-14,Bell,4.848906045,3
2020-07-14,Bell Gardens,6.217323127,3
2020-07-14,Bellflower,4.646989423,3
2020-07-14,Beverly Hills,4.84351195,3
2020-07-14,Beverlywood,2.254232176,3
2020-07-14,Boyle Heights,6.357993555,3
2020-07-14,Brentwood,1.234645789,2
2020-07-14,Burbank,1.956454361,3
2020-07-14,Calabasas,1.3522798759999999,2
2020-07-14,Canoga Park,2.6425032980000003,3
2020-07-14,Canyon Country,0.1953608916,1
2020-07-14,Carson,2.71029983,3
2020-07-14,Castaic,3.28916117,3
2020-07-14,Central,10.3331696,3
2020-07-14,Century City,2.46575431,3
2020-07-14,Cerritos,1.474383327,2
2020-07-14,Chatsworth,2.488403934,3
2020-07-14,Claremont,1.214889395,2
2020-07-14,Claremont,0.05435971135,0
2020-07-14,Cloverdale/Cochran,8.542897573,3
2020-07-14,Compton,6.224394127999999,3
2020-07-14,Covina,1.1802594659999999,2
2020-07-14,Covina,4.082021419,3
2020-07-14,Crestview,2.462897086,3
2020-07-14,Culver City,1.058338697,2
2020-07-14,Del Rey,1.648791387,2
2020-07-14,Del Rey,0.008590927734,0
2020-07-14,Diamond Bar,1.84994931,2
2020-07-14,Downey,6.206980887,3
2020-07-14,Downtown,3.7416363410000004,3
2020-07-14,Duarte,2.627884954,3
2020-07-14,Duarte,0.8048038515000001,2
2020-07-14,Eagle Rock,2.26509669,3
2020-07-14,East Hollywood,0.7086150738,2
2020-07-14,East Los Angeles,6.177031047000001,3
2020-07-14,Echo Park,0.18403683640000001,1
2020-07-14,El Monte,5.1696641230000004,3
2020-07-14,El Monte,-0.2648549047,0
2020-07-14,El Segundo,0.8571029978,2
2020-07-14,El Sereno,2.98021198,3
2020-07-14,Encino,1.318981875,2
2020-07-14,Exposition Park,4.940320638999999,3
2020-07-14,Gardena,2.40676764,3
2020-07-14,Glassell Park,2.467205077,3
2020-07-14,Glendale,1.9925085359999999,3
2020-07-14,Glendora,3.5442062869999997,3
2020-07-14,Glendora,0.20852588219999998,1
2020-07-14,Granada Hills,2.336109169,3
2020-07-14,Hacienda Heights,2.9397341760000004,3
2020-07-14,Hancock Park,1.392590299,2
2020-07-14,Harbor City,3.2843094789999996,3
2020-07-14,Harbor Gateway,2.894943891,3
2020-07-14,Harvard Heights,2.766167322,3
2020-07-14,Harvard Park,20.65738961,3
2020-07-14,Hawthorne,-0.1978883189,0
2020-07-14,Hawthorne,3.138828117,3
2020-07-14,Highland Park,2.107001807,3
2020-07-14,Hollywood,1.808244839,2
2020-07-14,Hollywood Hills,1.5628978409999998,2
2020-07-14,Huntington Park,5.541580322000001,3
2020-07-14,Hyde Park,3.054060063,3
2020-07-14,Inglewood,3.651559456,3
2020-07-14,Koreatown,0.8635242879999999,2
2020-07-14,La Canada Flintridge,0.5424056634000001,1
2020-07-14,La Mirada,2.506294918,3
2020-07-14,La Puente,5.386389468,3
2020-07-14,La Verne,0.1574330785,1
2020-07-14,La Verne,1.5067246440000002,2
2020-07-14,Lake Balboa,3.4128583810000004,3
2020-07-14,Lake Los Angeles,1.8164668769999999,2
2020-07-14,Lakewood,3.0368628060000002,3
2020-07-14,Lancaster,3.1946266469999998,3
2020-07-14,Lawndale,2.222253822,3
2020-07-14,Leimert Park,2.512945179,3
2020-07-14,Lincoln Heights,4.7029451380000005,3
2020-07-14,Lomita,0.9311497020999999,2
2020-07-14,Los Feliz,0.8649743234999999,2
2020-07-14,Lynwood,6.211525494,3
2020-07-14,Manhattan Beach,1.902260866,3
2020-07-14,Mar Vista,1.358075676,2
2020-07-14,Maywood,4.123163347,3
2020-07-14,Melrose,5.507133195,3
2020-07-14,Miracle Mile,1.544500231,2
2020-07-14,Monrovia,0.07014747232,0
2020-07-14,Monrovia,2.568299305,3
2020-07-14,Montebello,5.162117172,3
2020-07-14,Monterey Park,1.980268366,3
2020-07-14,Mt. Washington,3.027869874,3
2020-07-14,North Hills,2.71201338,3
2020-07-14,North Hollywood,5.529920852,3
2020-07-14,Northridge,2.6924303089999997,3
2020-07-14,Norwalk,5.118340482,3
2020-07-14,Pacoima,3.5412515539999996,3
2020-07-14,Palmdale,4.042171881,3
2020-07-14,Palmdale,-0.3256145221,0
2020-07-14,Palms,1.509631811,2
2020-07-14,Panorama City,3.766340992,3
2020-07-14,Paramount,7.08301133,3
2020-07-14,Park La Brea,0.3010115062,1
2020-07-14,Pasadena,2.374961919,3
2020-07-14,Pico Rivera,5.564049257000001,3
2020-07-14,Playa Vista,4.5096380819999995,3
2020-07-14,Pomona,4.857816636,3
2020-07-14,Pomona,-0.3221726465,0
2020-07-14,Porter Ranch,1.301868183,2
2020-07-14,Rancho Palos Verdes,0.9454641414,2
2020-07-14,Redondo Beach,1.362204388,2
2020-07-14,Reseda,4.057602443,3
2020-07-14,Rosemead,2.174217422,3
2020-07-14,Rowland Heights,1.805519157,2
2020-07-14,San Dimas,2.302022767,3
2020-07-14,San Fernando,3.3975200660000002,3
2020-07-14,San Gabriel,1.989357442,3
2020-07-14,San Pedro,2.49274398,3
2020-07-14,Santa Clarita,3.105447822,3
2020-07-14,Santa Monica,1.503205493,2
2020-07-14,Sherman Oaks,2.0253668819999997,3
2020-07-14,South El Monte,4.022102638,3
2020-07-14,South El Monte,0.4493310169,1
2020-07-14,South Gate,6.807571737000001,3
2020-07-14,South Park,8.688778592,3
2020-07-14,South Pasadena,1.283249865,2
2020-07-14,South Whittier,6.384092698,3
2020-07-14,Stevenson Ranch,1.3025796490000001,2
2020-07-14,Studio City,0.8915260451000001,2
2020-07-14,Sun Valley,2.69700349,3
2020-07-14,Sunland,2.970787961,3
2020-07-14,Sylmar,5.075004653,3
2020-07-14,Tarzana,2.0381824230000003,3
2020-07-14,Temple City,2.259639866,3
2020-07-14,Torrance,1.51651937,2
2020-07-14,Tujunga,1.2790514590000002,2
2020-07-14,University Park,2.967166707,3
2020-07-14,Valinda,4.935652371000001,3
2020-07-14,Valley Glen,1.231368402,2
2020-07-14,Van Nuys,3.3083288289999997,3
2020-07-14,Venice,0.9682320455,2
2020-07-14,Vermont Knolls,4.224309081,3
2020-07-14,Vermont Vista,9.026477655,3
2020-07-14,Vernon Central,3396.494236,3
2020-07-14,Walnut,1.037962563,2
2020-07-14,Watts,6.0137554820000005,3
2020-07-14,West Adams,4.6627404519999995,3
2020-07-14,West Covina,5.170304216,3
2020-07-14,West Hills,1.358138592,2
2020-07-14,West Hollywood,2.227498537,3
2020-07-14,West Vernon,2952.532058,3
2020-07-14,Westchester,1.302357639,2
2020-07-14,Westlake,1.95167122,3
2020-07-14,Westwood,1.019468311,2
2020-07-14,Whittier,5.364529621,3
2020-07-14,Whittier,0.0948068545,0
2020-07-14,Wholesale District,31.89036104,3
2020-07-14,Willowbrook,6.37610383,3
2020-07-14,Wilmington,4.986062272,3
2020-07-14,Wilshire Center,0.7651713187000001,2
2020-07-14,Winnetka,2.7972456360000004,3
2020-07-14,Woodland Hills,1.6093885890000001,2
2020-07-14,Avalon,-1.23315049,0
2020-07-15,Acton,0.3908775182,1
2020-07-15,Agoura Hills,0.5505255559000001,1
2020-07-15,Alhambra,2.021702794,3
2020-07-15,Altadena,1.4356421659999998,2
2020-07-15,Arcadia,1.191085388,2
2020-07-15,Arcadia,0.2715330786,1
2020-07-15,Arleta,5.951986145,3
2020-07-15,Azusa,5.030383201,3
2020-07-15,Azusa,2.256832969,3
2020-07-15,Baldwin Hills,2.346531121,3
2020-07-15,Baldwin Park,6.091739126,3
2020-07-15,Bassett,4.102065253,3
2020-07-15,Bell,4.869551519,3
2020-07-15,Bell Gardens,5.4390059079999995,3
2020-07-15,Bellflower,3.9809136019999998,3
2020-07-15,Beverly Hills,4.2578399419999995,3
2020-07-15,Beverlywood,3.558446702,3
2020-07-15,Boyle Heights,7.018767424,3
2020-07-15,Brentwood,0.8597122643,2
2020-07-15,Burbank,1.832471566,2
2020-07-15,Calabasas,1.128974128,2
2020-07-15,Canoga Park,2.24496156,3
2020-07-15,Canyon Country,0.030361871089999996,0
2020-07-15,Carson,2.7086067330000003,3
2020-07-15,Castaic,0.8711215118000001,2
2020-07-15,Central,9.444453626,3
2020-07-15,Century City,2.289391809,3
2020-07-15,Cerritos,1.5361145619999999,2
2020-07-15,Chatsworth,1.913421091,3
2020-07-15,Claremont,1.185013015,2
2020-07-15,Claremont,0.2146433695,1
2020-07-15,Cloverdale/Cochran,8.84983535,3
2020-07-15,Compton,6.288170996,3
2020-07-15,Covina,1.28068818,2
2020-07-15,Covina,3.85398444,3
2020-07-15,Crestview,2.9448173339999997,3
2020-07-15,Culver City,1.250433214,2
2020-07-15,Del Rey,1.423984713,2
2020-07-15,Del Rey,0.207870805,1
2020-07-15,Diamond Bar,1.7657294080000001,2
2020-07-15,Downey,5.946393732000001,3
2020-07-15,Downtown,4.233984533,3
2020-07-15,Duarte,2.618781195,3
2020-07-15,Duarte,0.5495283043,1
2020-07-15,Eagle Rock,2.029212937,3
2020-07-15,East Hollywood,0.7395669092,2
2020-07-15,East Los Angeles,6.088073458999999,3
2020-07-15,Echo Park,0.3686193453,1
2020-07-15,El Monte,4.34343559,3
2020-07-15,El Monte,-0.302233804,0
2020-07-15,El Segundo,0.7603741767000001,2
2020-07-15,El Sereno,3.437235607,3
2020-07-15,Encino,1.3029951709999998,2
2020-07-15,Exposition Park,5.068649735,3
2020-07-15,Gardena,2.3216533040000003,3
2020-07-15,Glassell Park,2.5377979859999997,3
2020-07-15,Glendale,1.770491697,2
2020-07-15,Glendora,3.511717081,3
2020-07-15,Glendora,0.3108466149,1
2020-07-15,Granada Hills,2.243398476,3
2020-07-15,Hacienda Heights,2.7636377010000004,3
2020-07-15,Hancock Park,1.592600725,2
2020-07-15,Harbor City,3.3775221269999998,3
2020-07-15,Harbor Gateway,3.178085538,3
2020-07-15,Harvard Heights,3.21434012,3
2020-07-15,Harvard Park,20.5946529,3
2020-07-15,Hawthorne,-0.20030609859999998,0
2020-07-15,Hawthorne,2.701896146,3
2020-07-15,Highland Park,2.137348716,3
2020-07-15,Hollywood,1.816627756,2
2020-07-15,Hollywood Hills,1.537455924,2
2020-07-15,Huntington Park,5.238651588,3
2020-07-15,Hyde Park,3.333568248,3
2020-07-15,Inglewood,3.735055345,3
2020-07-15,Koreatown,0.9508825793000001,2
2020-07-15,La Canada Flintridge,0.7430060798999999,2
2020-07-15,La Mirada,2.637679445,3
2020-07-15,La Puente,5.484315442000001,3
2020-07-15,La Verne,0.139652322,1
2020-07-15,La Verne,1.4606465119999998,2
2020-07-15,Lake Balboa,3.443340705,3
2020-07-15,Lake Los Angeles,2.027845781,3
2020-07-15,Lakewood,2.8695689339999997,3
2020-07-15,Lancaster,2.878296043,3
2020-07-15,Lawndale,2.028574888,3
2020-07-15,Leimert Park,2.8968110310000004,3
2020-07-15,Lincoln Heights,5.283804674,3
2020-07-15,Lomita,1.058756494,2
2020-07-15,Los Feliz,0.8926354254000001,2
2020-07-15,Lynwood,6.182581405,3
2020-07-15,Manhattan Beach,1.52408287,2
2020-07-15,Mar Vista,1.296115327,2
2020-07-15,Maywood,4.5751203469999995,3
2020-07-15,Melrose,5.211228923999999,3
2020-07-15,Miracle Mile,2.279028,3
2020-07-15,Monrovia,0.07790500461,0
2020-07-15,Monrovia,2.188899495,3
2020-07-15,Montebello,4.422808094,3
2020-07-15,Monterey Park,1.694278731,2
2020-07-15,Mt. Washington,3.9339811080000002,3
2020-07-15,North Hills,2.243086896,3
2020-07-15,North Hollywood,5.505677179,3
2020-07-15,Northridge,2.357565552,3
2020-07-15,Norwalk,4.874009608,3
2020-07-15,Pacoima,2.875132152,3
2020-07-15,Palmdale,4.010658203999999,3
2020-07-15,Palmdale,-0.29268323,0
2020-07-15,Palms,1.3653033069999998,2
2020-07-15,Panorama City,3.09535253,3
2020-07-15,Paramount,7.329456123,3
2020-07-15,Park La Brea,0.3271284352,1
2020-07-15,Pasadena,1.818706485,2
2020-07-15,Pico Rivera,5.4491263,3
2020-07-15,Playa Vista,4.518705093,3
2020-07-15,Pomona,4.257876293,3
2020-07-15,Pomona,-0.32381015690000003,0
2020-07-15,Porter Ranch,1.478700095,2
2020-07-15,Rancho Palos Verdes,0.9243129423,2
2020-07-15,Redondo Beach,1.236308705,2
2020-07-15,Reseda,2.571793841,3
2020-07-15,Rosemead,2.240224823,3
2020-07-15,Rowland Heights,1.52355422,2
2020-07-15,San Dimas,2.412787861,3
2020-07-15,San Fernando,3.6647993089999997,3
2020-07-15,San Gabriel,1.587262137,2
2020-07-15,San Pedro,1.62727081,2
2020-07-15,Santa Clarita,2.605429244,3
2020-07-15,Santa Monica,1.36678336,2
2020-07-15,Sherman Oaks,1.674655592,2
2020-07-15,South El Monte,3.6976581719999997,3
2020-07-15,South El Monte,0.8938831277,2
2020-07-15,South Gate,7.433544812999999,3
2020-07-15,South Park,8.058686196,3
2020-07-15,South Pasadena,1.341022935,2
2020-07-15,South Whittier,6.064379184,3
2020-07-15,Stevenson Ranch,1.062828429,2
2020-07-15,Studio City,0.6972383007999999,2
2020-07-15,Sun Valley,2.351865375,3
2020-07-15,Sunland,3.0253222419999997,3
2020-07-15,Sylmar,5.039128419,3
2020-07-15,Tarzana,2.041681942,3
2020-07-15,Temple City,1.770777665,2
2020-07-15,Torrance,1.4054252619999998,2
2020-07-15,Tujunga,1.0556733740000002,2
2020-07-15,University Park,3.216603102,3
2020-07-15,Valinda,5.194453263,3
2020-07-15,Valley Glen,1.081500004,2
2020-07-15,Van Nuys,2.9935304680000003,3
2020-07-15,Venice,0.7598015345,2
2020-07-15,Vermont Knolls,4.169113376,3
2020-07-15,Vermont Vista,8.275690168999999,3
2020-07-15,Vernon Central,3406.501932,3
2020-07-15,Walnut,0.9450997818000001,2
2020-07-15,Watts,6.188469963999999,3
2020-07-15,West Adams,4.851516173,3
2020-07-15,West Covina,5.070271013999999,3
2020-07-15,West Hills,1.326819725,2
2020-07-15,West Hollywood,2.357242008,3
2020-07-15,West Vernon,2408.54872,3
2020-07-15,Westchester,1.03263809,2
2020-07-15,Westlake,1.75236588,2
2020-07-15,Westwood,0.8593521927,2
2020-07-15,Whittier,4.456266937,3
2020-07-15,Whittier,0.12029714289999999,1
2020-07-15,Wholesale District,24.18866891,3
2020-07-15,Willowbrook,6.100134881000001,3
2020-07-15,Wilmington,4.942653865,3
2020-07-15,Wilshire Center,0.8238564965999999,2
2020-07-15,Winnetka,2.892460498,3
2020-07-15,Woodland Hills,1.7396555040000001,2
2020-07-15,Avalon,-1.381388234,0
2020-07-16,Acton,-2.7573170819999997,0
2020-07-16,Agoura Hills,0.1139053223,1
2020-07-16,Alhambra,1.85617455,2
2020-07-16,Altadena,1.179671667,2
2020-07-16,Arcadia,1.141018342,2
2020-07-16,Arcadia,0.1637986653,1
2020-07-16,Arleta,5.906154032999999,3
2020-07-16,Azusa,6.2862281410000005,3
2020-07-16,Azusa,2.33662584,3
2020-07-16,Baldwin Hills,2.188676699,3
2020-07-16,Baldwin Park,6.283558177000001,3
2020-07-16,Bassett,3.406878341,3
2020-07-16,Bell,4.358444298999999,3
2020-07-16,Bell Gardens,5.515543175,3
2020-07-16,Bellflower,3.736417377,3
2020-07-16,Beverly Hills,4.669243749,3
2020-07-16,Beverlywood,0.5697094296,1
2020-07-16,Boyle Heights,6.333547759,3
2020-07-16,Brentwood,0.5615442504,1
2020-07-16,Burbank,1.980678769,3
2020-07-16,Calabasas,0.5684072096,1
2020-07-16,Canoga Park,1.9076996290000001,3
2020-07-16,Canyon Country,-0.1522394547,0
2020-07-16,Carson,2.5909489519999997,3
2020-07-16,Castaic,-2.149937661,0
2020-07-16,Central,7.617715111,3
2020-07-16,Century City,0.1066359922,0
2020-07-16,Cerritos,0.5578491059,1
2020-07-16,Chatsworth,1.818903654,2
2020-07-16,Claremont,1.017556917,2
2020-07-16,Claremont,-0.19069727890000002,0
2020-07-16,Cloverdale/Cochran,7.665350725,3
2020-07-16,Compton,6.3534683439999995,3
2020-07-16,Covina,1.55724662,2
2020-07-16,Covina,5.489137047000001,3
2020-07-16,Crestview,0.19125176489999998,1
2020-07-16,Culver City,1.1043788620000001,2
2020-07-16,Del Rey,1.233290707,2
2020-07-16,Del Rey,-0.15847922779999998,0
2020-07-16,Diamond Bar,1.77247234,2
2020-07-16,Downey,5.665392901000001,3
2020-07-16,Downtown,3.9900005419999998,3
2020-07-16,Duarte,1.818498486,2
2020-07-16,Duarte,-0.4608189717,0
2020-07-16,Eagle Rock,1.5447921409999998,2
2020-07-16,East Hollywood,0.5293125179,1
2020-07-16,East Los Angeles,6.133601243999999,3
2020-07-16,Echo Park,0.1102215559,0
2020-07-16,El Monte,5.342447276000001,3
2020-07-16,El Monte,0.1365076035,1
2020-07-16,El Segundo,0.06795091859,0
2020-07-16,El Sereno,2.835249478,3
2020-07-16,Encino,1.38029593,2
2020-07-16,Exposition Park,5.8185922979999996,3
2020-07-16,Gardena,1.978927319,3
2020-07-16,Glassell Park,2.104147438,3
2020-07-16,Glendale,1.425913721,2
2020-07-16,Glendora,3.885152885,3
2020-07-16,Glendora,0.22806131429999998,1
2020-07-16,Granada Hills,2.193557175,3
2020-07-16,Hacienda Heights,2.859305177,3
2020-07-16,Hancock Park,-0.1100785134,0
2020-07-16,Harbor City,2.878938394,3
2020-07-16,Harbor Gateway,3.0886687189999997,3
2020-07-16,Harvard Heights,2.7587832339999996,3
2020-07-16,Harvard Park,20.28843055,3
2020-07-16,Hawthorne,-0.0839488151,0
2020-07-16,Hawthorne,2.6891950810000003,3
2020-07-16,Highland Park,2.108577624,3
2020-07-16,Hollywood,1.944420703,3
2020-07-16,Hollywood Hills,0.9553916634999999,2
2020-07-16,Huntington Park,4.859174368,3
2020-07-16,Hyde Park,3.163489863,3
2020-07-16,Inglewood,4.156295500000001,3
2020-07-16,Koreatown,0.9378131718000001,2
2020-07-16,La Canada Flintridge,-0.02075832888,0
2020-07-16,La Mirada,2.330907276,3
2020-07-16,La Puente,5.5492408289999995,3
2020-07-16,La Verne,-0.37952934039999997,0
2020-07-16,La Verne,0.7803656,2
2020-07-16,Lake Balboa,3.085520826,3
2020-07-16,Lake Los Angeles,0.2996717543,1
2020-07-16,Lakewood,3.147556134,3
2020-07-16,Lancaster,2.446289781,3
2020-07-16,Lawndale,2.252666562,3
2020-07-16,Leimert Park,2.527868904,3
2020-07-16,Lincoln Heights,4.455648029,3
2020-07-16,Lomita,0.2320612922,1
2020-07-16,Los Feliz,0.7057084393,2
2020-07-16,Lynwood,5.1416354989999995,3
2020-07-16,Manhattan Beach,1.4351359780000001,2
2020-07-16,Mar Vista,1.028438076,2
2020-07-16,Maywood,3.526582892,3
2020-07-16,Melrose,4.866910169,3
2020-07-16,Miracle Mile,-0.3838593458,0
2020-07-16,Monrovia,-0.2879071256,0
2020-07-16,Monrovia,2.076355201,3
2020-07-16,Montebello,3.7849215710000004,3
2020-07-16,Monterey Park,1.7121584730000001,2
2020-07-16,Mt. Washington,3.248592505,3
2020-07-16,North Hills,1.701558306,2
2020-07-16,North Hollywood,5.310773237,3
2020-07-16,Northridge,2.1595445509999998,3
2020-07-16,Norwalk,4.9695727210000005,3
2020-07-16,Pacoima,2.853627377,3
2020-07-16,Palmdale,4.501609145,3
2020-07-16,Palmdale,0.1169541984,1
2020-07-16,Palms,1.262250666,2
2020-07-16,Panorama City,2.462017135,3
2020-07-16,Paramount,7.329849185,3
2020-07-16,Park La Brea,0.3149454478,1
2020-07-16,Pasadena,1.555931792,2
2020-07-16,Pico Rivera,5.362070427,3
2020-07-16,Playa Vista,-2.393714393,0
2020-07-16,Pomona,4.969026704,3
2020-07-16,Pomona,0.07555301344,0
2020-07-16,Porter Ranch,0.7235431817,2
2020-07-16,Rancho Palos Verdes,0.4034209651,1
2020-07-16,Redondo Beach,1.224510224,2
2020-07-16,Reseda,2.784840977,3
2020-07-16,Rosemead,2.2676091290000002,3
2020-07-16,Rowland Heights,1.675346646,2
2020-07-16,San Dimas,2.70901193,3
2020-07-16,San Fernando,3.627765105,3
2020-07-16,San Gabriel,1.35555065,2
2020-07-16,San Pedro,1.2641688290000002,2
2020-07-16,Santa Clarita,2.6875641839999997,3
2020-07-16,Santa Monica,1.485674735,2
2020-07-16,Sherman Oaks,1.53801991,2
2020-07-16,South El Monte,4.135356417,3
2020-07-16,South El Monte,0.3547925837,1
2020-07-16,South Gate,6.993189372000001,3
2020-07-16,South Park,7.580920882000001,3
2020-07-16,South Pasadena,0.7085132485,2
2020-07-16,South Whittier,6.682849355,3
2020-07-16,Stevenson Ranch,-0.7951859883,0
2020-07-16,Studio City,0.2564311469,1
2020-07-16,Sun Valley,2.4215014040000002,3
2020-07-16,Sunland,2.296509834,3
2020-07-16,Sylmar,4.232455988,3
2020-07-16,Tarzana,1.5176470119999999,2
2020-07-16,Temple City,1.7161291419999998,2
2020-07-16,Torrance,1.479423746,2
2020-07-16,Tujunga,0.4543763161,1
2020-07-16,University Park,2.517957044,3
2020-07-16,Valinda,5.354355545,3
2020-07-16,Valley Glen,0.9812375651,2
2020-07-16,Van Nuys,2.4224551780000003,3
2020-07-16,Venice,0.7318803509,2
2020-07-16,Vermont Knolls,3.364887819,3
2020-07-16,Vermont Vista,8.259090643,3
2020-07-16,Vernon Central,2326.972028,3
2020-07-16,Walnut,0.6663200538,1
2020-07-16,Watts,5.475270267000001,3
2020-07-16,West Adams,4.290092781999999,3
2020-07-16,West Covina,5.172934314,3
2020-07-16,West Hills,1.106521916,2
2020-07-16,West Hollywood,2.300422607,3
2020-07-16,West Vernon,2597.683643,3
2020-07-16,Westchester,1.036574927,2
2020-07-16,Westlake,1.4479957330000002,2
2020-07-16,Westwood,0.801535737,2
2020-07-16,Whittier,5.020859695,3
2020-07-16,Whittier,0.3485284168,1
2020-07-16,Wholesale District,20.050473999999998,3
2020-07-16,Willowbrook,5.857490649,3
2020-07-16,Wilmington,5.153377068999999,3
2020-07-16,Wilshire Center,0.8350456333,2
2020-07-16,Winnetka,3.064741703,3
2020-07-16,Woodland Hills,1.7950087680000002,2
2020-07-16,Avalon,-7.061647267000001,0
2020-07-17,Acton,-3.246788378,0
2020-07-17,Agoura Hills,-0.47387657520000004,0
2020-07-17,Alhambra,1.832793825,2
