Timestamp,Region,Risk_score,Risk_level
2020-08-12,La Verne,92.39548366038746,2
2020-08-12,Lake Balboa,295.5798709306705,3
2020-08-12,Lake Los Angeles,113.83471767688806,3
2020-08-12,Lakewood,113.43944388109837,3
2020-08-12,Lancaster,188.7850816929223,3
2020-08-12,Lawndale,147.7728119179247,3
2020-08-12,Leimert Park,177.45665706227703,3
2020-08-12,Lincoln Heights,303.3376770452744,3
2020-08-12,Lomita,79.65970062987856,2
2020-08-12,Los Feliz,34.07617758051762,1
2020-08-12,Lynwood,343.60105125531754,3
2020-08-12,Manhattan Beach,69.59356196998559,2
2020-08-12,Mar Vista,61.144726138937244,2
2020-08-12,Maywood,371.1050982877045,3
2020-08-12,Melrose,453.0153494550077,3
2020-08-12,Miracle Mile,142.37739153464017,3
2020-08-12,Monrovia,142.2435435079011,3
2020-08-12,Montebello,269.756459927717,3
2020-08-12,Monterey Park,111.49503418162644,3
2020-08-12,Mt. Washington,306.7871049964737,3
2020-08-12,North Hills,243.4933388910105,3
2020-08-12,North Hollywood,328.75525088680996,3
2020-08-12,Northridge,176.4432670078477,3
2020-08-12,Norwalk,236.21145671988202,3
2020-08-12,Pacoima,325.9966078646798,3
2020-08-12,Palmdale,242.06018065836332,3
2020-08-12,Palms,92.66755196650341,2
2020-08-12,Panorama City,309.6678755223552,3
2020-08-12,Paramount,321.9664535196432,3
2020-08-12,Park La Brea,2.7544712257814803,0
2020-08-12,Pasadena,144.63547113384712,3
2020-08-12,Pico Rivera,279.0782442799807,3
2020-08-12,Playa Vista,335.24495651348724,3
2020-08-12,Pomona,266.1618409915727,3
2020-08-12,Porter Ranch,94.7451007913883,2
2020-08-12,Rancho Palos Verdes,48.18911047318763,2
2020-08-12,Redondo Beach,65.92578005003978,2
2020-08-12,Reseda,257.3653034805657,3
2020-08-12,Rosemead,112.02394378100223,3
2020-08-12,Rowland Heights,100.73014172669276,2
2020-08-12,San Dimas,101.08816637541432,2
2020-08-12,San Fernando,276.11657025640204,3
2020-08-12,San Gabriel,102.95955565890823,2
2020-08-12,San Pedro,190.2898619764429,3
2020-08-12,Santa Clarita,146.781288331439,3
2020-08-12,Santa Monica,72.09685067484943,2
2020-08-12,Sherman Oaks,119.71839434426943,3
2020-08-12,Silverlake,150.29925008024912,3
2020-08-12,South El Monte,279.79052015287675,3
2020-08-12,South Gate,349.63433433346813,3
2020-08-12,South Park,503.30654100183665,3
2020-08-12,South Pasadena,78.87269830067632,2
2020-08-12,South Whittier,229.23372124726828,3
2020-08-12,Stevenson Ranch,117.90508515660312,3
2020-08-12,Studio City,47.8153749965919,2
2020-08-12,Sun Valley,142.79600817705486,3
2020-08-12,Sunland,206.13035068471845,3
2020-08-12,Sylmar,341.77248551358934,3
2020-08-12,Tarzana,126.4035257608003,3
2020-08-12,Temple City,111.80291425210639,3
2020-08-12,Torrance,75.61936504327448,2
2020-08-12,Tujunga,107.11687276140327,2
2020-08-12,University Park,236.3133698388979,3
2020-08-12,Valinda,254.216527882086,3
2020-08-12,Valley Glen,68.16352676222807,2
2020-08-12,Van Nuys,197.20460285194372,3
2020-08-12,Venice,51.20687677388907,2
2020-08-12,Vermont Knolls,267.78310171607416,3
2020-08-12,Vermont Vista,618.5925543645491,3
2020-08-12,Vernon Central,238119.28148832067,3
2020-08-12,Walnut,60.52675503818572,2
2020-08-12,Watts,377.383728633085,3
2020-08-12,West Adams,303.6391188618029,3
2020-08-12,West Covina,200.26692445454248,3
2020-08-12,West Hills,94.42365344970636,2
2020-08-12,West Hollywood,108.04806869623971,2
2020-08-12,West Vernon,179716.1949274829,3
2020-08-12,Westchester,66.15117430359939,2
2020-08-12,Westlake,181.24982552987646,3
2020-08-12,Westwood,47.147888218293616,2
2020-08-12,Whittier,194.61429924718843,3
2020-08-12,Wholesale District,2530.416258161449,3
2020-08-12,Willowbrook,319.8489115247091,3
2020-08-12,Wilmington,247.46776819738912,3
2020-08-12,Wilshire Center,54.14391422908883,2
2020-08-12,Winnetka,191.8820468254163,3
2020-08-12,Woodland Hills,104.96549497361713,2
2020-08-13,Acton,45.01824773095503,2
2020-08-13,Agoura Hills,46.87100191437013,2
2020-08-13,Alhambra,106.36192153108207,2
2020-08-13,Altadena,106.82173286333659,2
2020-08-13,Arcadia,64.11607945454165,2
2020-08-13,Arleta,337.1220063246212,3
2020-08-13,Avalon,-45.74859202128341,0
2020-08-13,Azusa,247.81695505980846,3
2020-08-13,Baldwin Hills,152.08049067036833,3
2020-08-13,Baldwin Park,280.1782035400833,3
2020-08-13,Bassett,194.8076485525513,3
2020-08-13,Bell,328.39578103010257,3
2020-08-13,Bell Gardens,327.60207430028464,3
2020-08-13,Bellflower,240.9376904796852,3
2020-08-13,Beverly Hills,148.9826504485193,3
2020-08-13,Beverlywood,158.73207609842004,3
2020-08-13,Boyle Heights,356.6723853054666,3
2020-08-13,Brentwood,57.20334056594612,2
2020-08-13,Burbank,100.53497136135395,2
2020-08-13,Calabasas,75.14686695534695,2
2020-08-13,Canoga Park,256.2857969004804,3
2020-08-13,Canyon Country,27.426133687170694,1
2020-08-13,Carson,146.2440698070268,3
2020-08-13,Castaic,1000.0791297020173,3
2020-08-13,Central,580.5696293369128,3
2020-08-13,Century City,132.98169081665475,3
2020-08-13,Cerritos,76.80868689515114,2
2020-08-13,Chatsworth,140.3969343259159,3
2020-08-13,Claremont,70.6875334198685,2
2020-08-13,Cloverdale/Cochran,304.7835998754155,3
2020-08-13,Compton,315.89813336144937,3
2020-08-13,Covina,196.4987435749277,3
2020-08-13,Crestview,251.63250328061886,3
2020-08-13,Culver City,75.45842043785804,2
2020-08-13,Del Rey,87.41537016054443,2
2020-08-13,Diamond Bar,66.13586931967153,2
2020-08-13,Downey,281.3156225963203,3
2020-08-13,Downtown,195.3075876960552,3
2020-08-13,Duarte,168.2542311902956,3
2020-08-13,Eagle Rock,145.56889238018343,3
2020-08-13,East Hollywood,61.92509241059384,2
2020-08-13,East Los Angeles,377.27412385950083,3
2020-08-13,Echo Park,34.38240702402445,1
2020-08-13,El Monte,288.04543871303366,3
2020-08-13,El Segundo,46.4472391864676,2
2020-08-13,El Sereno,217.49675122320141,3
2020-08-13,Encino,89.5454228947117,2
2020-08-13,Exposition Park,313.29928147863853,3
2020-08-13,Gardena,151.3314497287807,3
2020-08-13,Glassell Park,209.6243488590569,3
2020-08-13,Glendale,123.83859695480999,3
2020-08-13,Glendora,189.3580916586184,3
2020-08-13,Granada Hills,171.92316852759672,3
2020-08-13,Hacienda Heights,136.29397845476296,3
2020-08-13,Hancock Park,148.8501693672359,3
2020-08-13,Harbor City,148.4241801404256,3
2020-08-13,Harbor Gateway,175.15618397805773,3
2020-08-13,Harvard Heights,222.69670335552243,3
2020-08-13,Harvard Park,1179.4160767733144,3
2020-08-13,Hawthorne,171.66290714727472,3
2020-08-13,Highland Park,139.45511332937886,3
2020-08-13,Hollywood,111.36634694919016,3
2020-08-13,Hollywood Hills,91.46308981715096,2
2020-08-13,Huntington Park,348.26307869942076,3
2020-08-13,Hyde Park,162.60420426258122,3
2020-08-13,Inglewood,191.57451630883986,3
2020-08-13,Koreatown,72.54414478580276,2
2020-08-13,La Canada Flintridge,51.82622158007066,2
2020-08-13,La Mirada,132.32016728798968,3
2020-08-13,La Puente,264.63502260822725,3
2020-08-13,La Verne,92.22473745599753,2
2020-08-13,Lake Balboa,296.575828297138,3
2020-08-13,Lake Los Angeles,117.65986504219414,3
2020-08-13,Lakewood,113.7056906508128,3
2020-08-13,Lancaster,189.1233691588736,3
2020-08-13,Lawndale,148.29676321432848,3
2020-08-13,Leimert Park,177.73896149614598,3
2020-08-13,Lincoln Heights,305.2023726157841,3
2020-08-13,Lomita,80.10280413612104,2
2020-08-13,Los Feliz,34.5319320356025,1
2020-08-13,Lynwood,345.7990468677369,3
2020-08-13,Manhattan Beach,70.42700591336444,2
2020-08-13,Mar Vista,60.8796964673079,2
2020-08-13,Maywood,373.8259583136766,3
2020-08-13,Melrose,454.0873555874865,3
2020-08-13,Miracle Mile,143.7766821044868,3
2020-08-13,Monrovia,143.51381479901664,3
2020-08-13,Montebello,272.57648904176244,3
2020-08-13,Monterey Park,113.98393813218372,3
2020-08-13,Mt. Washington,309.1039521497112,3
2020-08-13,North Hills,247.65016697481073,3
2020-08-13,North Hollywood,332.14843802111335,3
2020-08-13,Northridge,178.0810824035529,3
2020-08-13,Norwalk,236.87415555365692,3
2020-08-13,Pacoima,330.1241577012103,3
2020-08-13,Palmdale,246.51756826486113,3
2020-08-13,Palms,93.55880583878202,2
2020-08-13,Panorama City,312.98496726381353,3
2020-08-13,Paramount,326.9340018247011,3
2020-08-13,Park La Brea,2.6378880829569393,0
2020-08-13,Pasadena,144.98621035737813,3
2020-08-13,Pico Rivera,281.8714935456297,3
2020-08-13,Playa Vista,334.7319934142917,3
2020-08-13,Pomona,267.71499642137695,3
2020-08-13,Porter Ranch,95.33241386604887,2
2020-08-13,Rancho Palos Verdes,48.802742780630254,2
2020-08-13,Redondo Beach,66.47899527335568,2
2020-08-13,Reseda,258.888914699182,3
2020-08-13,Rosemead,113.96833965392595,3
2020-08-13,Rowland Heights,101.03903556150188,2
2020-08-13,San Dimas,101.07296154739004,2
2020-08-13,San Fernando,276.9967483531185,3
2020-08-13,San Gabriel,106.36721989313776,2
2020-08-13,San Pedro,191.38891406498033,3
2020-08-13,Santa Clarita,149.22695878919615,3
2020-08-13,Santa Monica,72.09637159199035,2
2020-08-13,Sherman Oaks,120.40117064666784,3
2020-08-13,Silverlake,151.16867392792307,3
2020-08-13,South El Monte,280.0911040845402,3
2020-08-13,South Gate,349.4720263197933,3
2020-08-13,South Park,508.8319678764677,3
2020-08-13,South Pasadena,78.8317997482535,2
2020-08-13,South Whittier,232.19809672066742,3
2020-08-13,Stevenson Ranch,117.90572322886035,3
2020-08-13,Studio City,48.01033097696263,2
2020-08-13,Sun Valley,145.20200747004873,3
2020-08-13,Sunland,205.37334896878411,3
2020-08-13,Sylmar,346.98002728127665,3
2020-08-13,Tarzana,127.8439172819866,3
2020-08-13,Temple City,112.57755809833135,3
2020-08-13,Torrance,75.36482216172149,2
2020-08-13,Tujunga,108.70921227338636,2
2020-08-13,University Park,235.6947667868049,3
2020-08-13,Valinda,255.91593589540435,3
2020-08-13,Valley Glen,70.32123752528891,2
2020-08-13,Van Nuys,200.21517649136263,3
2020-08-13,Venice,52.14543495401481,2
2020-08-13,Vermont Knolls,267.84385265739405,3
2020-08-13,Vermont Vista,627.5975918522051,3
2020-08-13,Vernon Central,240146.2460411797,3
2020-08-13,Walnut,61.455326907314095,2
2020-08-13,Watts,382.39111485685584,3
2020-08-13,West Adams,304.304128354615,3
2020-08-13,West Covina,201.971577313587,3
2020-08-13,West Hills,94.48583024359836,2
2020-08-13,West Hollywood,109.21452271621237,2
2020-08-13,West Vernon,181085.30438559453,3
2020-08-13,Westchester,67.39593851670179,2
2020-08-13,Westlake,181.24084415305757,3
2020-08-13,Westwood,47.49480625829461,2
2020-08-13,Whittier,195.68194491316027,3
2020-08-13,Wholesale District,2551.7436013722845,3
2020-08-13,Willowbrook,322.86319784682723,3
2020-08-13,Wilmington,248.31645744226216,3
2020-08-13,Wilshire Center,54.04373506786701,2
2020-08-13,Winnetka,192.98488707599282,3
2020-08-13,Woodland Hills,105.9581538707348,2
2020-08-14,Acton,48.262179252991025,2
2020-08-14,Agoura Hills,47.20050286613897,2
2020-08-14,Alhambra,106.30420293949331,2
2020-08-14,Altadena,108.03462068541002,2
2020-08-14,Arcadia,64.82138240598792,2
2020-08-14,Arleta,336.4004209991858,3
2020-08-14,Avalon,-45.590008064538274,0
2020-08-14,Azusa,248.10408872565657,3
2020-08-14,Baldwin Hills,154.20724866441563,3
2020-08-14,Baldwin Park,281.89891586954553,3
2020-08-14,Bassett,200.431875649204,3
2020-08-14,Bell,329.7748522999092,3
2020-08-14,Bell Gardens,329.1662612391836,3
2020-08-14,Bellflower,243.61264761386246,3
2020-08-14,Beverly Hills,148.68872401543857,3
2020-08-14,Beverlywood,160.51795673935342,3
2020-08-14,Boyle Heights,359.700849266019,3
2020-08-14,Brentwood,58.632561975757895,2
2020-08-14,Burbank,101.27097566587669,2
2020-08-14,Calabasas,77.2408834201147,2
2020-08-14,Canoga Park,256.40521375981643,3
2020-08-14,Canyon Country,28.45873993599425,1
2020-08-14,Carson,146.68647228185898,3
2020-08-14,Castaic,988.3320273264014,3
2020-08-14,Central,579.0316196687022,3
2020-08-14,Century City,133.4747437249794,3
2020-08-14,Cerritos,79.97069564828331,2
2020-08-14,Chatsworth,141.6988366751233,3
2020-08-14,Claremont,71.5360500350323,2
2020-08-14,Cloverdale/Cochran,313.8094298962389,3
2020-08-14,Compton,316.69930385413085,3
2020-08-14,Covina,197.94473798594058,3
2020-08-14,Crestview,249.40259470490682,3
2020-08-14,Culver City,75.93109067612963,2
2020-08-14,Del Rey,89.66417028912576,2
2020-08-14,Diamond Bar,68.47384127328631,2
2020-08-14,Downey,283.88632967768916,3
2020-08-14,Downtown,195.6035037719241,3
2020-08-14,Duarte,169.944870361951,3
2020-08-14,Eagle Rock,146.2236777167607,3
2020-08-14,East Hollywood,62.07667978575988,2
2020-08-14,East Los Angeles,380.4150222724892,3
2020-08-14,Echo Park,35.718640172256286,1
2020-08-14,El Monte,288.3638218281572,3
2020-08-14,El Segundo,48.347297615113106,2
2020-08-14,El Sereno,218.88920048792528,3
2020-08-14,Encino,93.61139405529815,2
2020-08-14,Exposition Park,315.2363646585489,3
2020-08-14,Gardena,150.99859499293396,3
2020-08-14,Glassell Park,212.78690471375447,3
2020-08-14,Glendale,123.35891990101013,3
2020-08-14,Glendora,188.5957147891426,3
2020-08-14,Granada Hills,172.40141312679162,3
2020-08-14,Hacienda Heights,139.29660025824265,3
2020-08-14,Hancock Park,153.2137410260454,3
2020-08-14,Harbor City,151.51087106620733,3
2020-08-14,Harbor Gateway,175.46752663535497,3
2020-08-14,Harvard Heights,224.6850170752929,3
2020-08-14,Harvard Park,1186.8538658441603,3
2020-08-14,Hawthorne,171.17021090423,3
2020-08-14,Highland Park,140.87795578209074,3
2020-08-14,Hollywood,111.4525450482402,3
2020-08-14,Hollywood Hills,92.17320168575995,2
2020-08-14,Huntington Park,350.4168628671737,3
2020-08-14,Hyde Park,164.73204625005053,3
2020-08-14,Inglewood,192.80476957297319,3
2020-08-14,Koreatown,72.38153995830645,2
2020-08-14,La Canada Flintridge,53.90772813942363,2
2020-08-14,La Mirada,135.48329188552452,3
2020-08-14,La Puente,268.23360981812317,3
2020-08-14,La Verne,94.36827548263416,2
2020-08-14,Lake Balboa,295.71592710247467,3
2020-08-14,Lake Los Angeles,120.71167763896507,3
2020-08-14,Lakewood,114.03519226059387,3
2020-08-14,Lancaster,189.99384894622986,3
2020-08-14,Lawndale,147.63578146138755,3
2020-08-14,Leimert Park,179.40903608854597,3
2020-08-14,Lincoln Heights,306.35753678806304,3
2020-08-14,Lomita,80.76464953040524,2
2020-08-14,Los Feliz,34.90199166250564,1
2020-08-14,Lynwood,346.7524663216097,3
2020-08-14,Manhattan Beach,71.77409084747724,2
2020-08-14,Mar Vista,61.93666382609429,2
2020-08-14,Maywood,374.6388475755299,3
2020-08-14,Melrose,453.08740457555984,3
2020-08-14,Miracle Mile,144.3312277050694,3
2020-08-14,Monrovia,143.79156230908333,3
2020-08-14,Montebello,273.4731423765752,3
2020-08-14,Monterey Park,116.51214174535906,3
2020-08-14,Mt. Washington,311.93510009708854,3
2020-08-14,North Hills,247.88897370537626,3
2020-08-14,North Hollywood,332.9540443790159,3
2020-08-14,Northridge,179.59102945971944,3
2020-08-14,Norwalk,239.72996439713174,3
2020-08-14,Pacoima,331.8267695678285,3
2020-08-14,Palmdale,247.7728450886293,3
2020-08-14,Palms,93.92307289012103,2
2020-08-14,Panorama City,312.47594189356136,3
2020-08-14,Paramount,326.7463031898514,3
2020-08-14,Park La Brea,2.967152644246892,0
2020-08-14,Pasadena,145.9002382936614,3
2020-08-14,Pico Rivera,283.90051550292253,3
2020-08-14,Playa Vista,339.8090775829848,3
2020-08-14,Pomona,268.886625768165,3
2020-08-14,Porter Ranch,98.65069079962929,2
2020-08-14,Rancho Palos Verdes,49.74932636535732,2
2020-08-14,Redondo Beach,66.33192853607382,2
2020-08-14,Reseda,258.84466043142135,3
2020-08-14,Rosemead,115.48206422444373,3
2020-08-14,Rowland Heights,103.5828070822894,2
2020-08-14,San Dimas,104.65633132357158,2
2020-08-14,San Fernando,276.14636943823734,3
2020-08-14,San Gabriel,108.35051308668643,2
2020-08-14,San Pedro,190.1164494073584,3
2020-08-14,Santa Clarita,148.5744729775024,3
2020-08-14,Santa Monica,72.44679166810097,2
2020-08-14,Sherman Oaks,120.91091787909679,3
2020-08-14,Silverlake,151.55266609410845,3
2020-08-14,South El Monte,286.2026663792919,3
2020-08-14,South Gate,352.31672113980875,3
2020-08-14,South Park,511.0697901779581,3
2020-08-14,South Pasadena,79.36356255105498,2
2020-08-14,South Whittier,233.11561680127247,3
2020-08-14,Stevenson Ranch,118.78087477811113,3
2020-08-14,Studio City,49.03099395082242,2
2020-08-14,Sun Valley,147.48765529736454,3
2020-08-14,Sunland,206.10791480526643,3
2020-08-14,Sylmar,348.7752770892774,3
2020-08-14,Tarzana,129.35027463454335,3
2020-08-14,Temple City,114.0581317460903,3
2020-08-14,Torrance,75.22001007734447,2
2020-08-14,Tujunga,110.91306528679605,3
2020-08-14,University Park,237.10406430247227,3
2020-08-14,Valinda,260.2658510348035,3
2020-08-14,Valley Glen,71.72347464152277,2
2020-08-14,Van Nuys,199.79310047589573,3
2020-08-14,Venice,52.9321336832533,2
2020-08-14,Vermont Knolls,270.08613082195683,3
2020-08-14,Vermont Vista,629.3873205161741,3
2020-08-14,Vernon Central,239959.99791119303,3
2020-08-14,Walnut,63.81992048233744,2
2020-08-14,Watts,384.1809710211232,3
2020-08-14,West Adams,306.1303594587318,3
2020-08-14,West Covina,203.082083972754,3
2020-08-14,West Hills,96.67225502851007,2
2020-08-14,West Hollywood,111.15393890157922,3
2020-08-14,West Vernon,181582.28639191107,3
2020-08-14,Westchester,69.57526863012423,2
2020-08-14,Westlake,180.37411777857398,3
2020-08-14,Westwood,47.94694931018978,2
2020-08-14,Whittier,196.08034276265872,3
2020-08-14,Wholesale District,2542.5922874273224,3
2020-08-14,Willowbrook,325.0709227815714,3
2020-08-14,Wilmington,248.04590620128832,3
2020-08-14,Wilshire Center,54.3932247409096,2
2020-08-14,Winnetka,194.40705575413043,3
2020-08-14,Woodland Hills,106.32601598307579,2
2020-08-15,Acton,38.78666309134583,1
2020-08-15,Agoura Hills,43.87739927805501,2
2020-08-15,Alhambra,106.20775204170243,2
2020-08-15,Altadena,106.93874074722544,2
2020-08-15,Arcadia,64.91554997770221,2
2020-08-15,Arleta,335.5189199495729,3
2020-08-15,Avalon,-64.63149938384628,0
2020-08-15,Azusa,248.63105051087197,3
2020-08-15,Baldwin Hills,152.7109218530402,3
2020-08-15,Baldwin Park,283.79907653768737,3
2020-08-15,Bassett,201.33990259238087,3
2020-08-15,Bell,330.281217547441,3
2020-08-15,Bell Gardens,332.4785690921878,3
2020-08-15,Bellflower,244.0428411687136,3
2020-08-15,Beverly Hills,145.09554508900433,3
2020-08-15,Beverlywood,153.83942569494553,3
2020-08-15,Boyle Heights,361.99488571143763,3
2020-08-15,Brentwood,57.26593548355894,2
2020-08-15,Burbank,100.78406216410478,2
2020-08-15,Calabasas,74.7719216310252,2
2020-08-15,Canoga Park,256.2430251619243,3
2020-08-15,Canyon Country,26.066399362395845,1
2020-08-15,Carson,148.64334054061257,3
2020-08-15,Castaic,984.1328027783696,3
2020-08-15,Central,580.7203269326525,3
2020-08-15,Century City,122.4472863408702,3
2020-08-15,Cerritos,78.93142229549372,2
2020-08-15,Chatsworth,140.32923930187675,3
2020-08-15,Claremont,71.31263208449096,2
2020-08-15,Cloverdale/Cochran,301.36502229592674,3
2020-08-15,Compton,319.8480878028802,3
2020-08-15,Covina,198.98405096078676,3
2020-08-15,Crestview,239.0315272910454,3
2020-08-15,Culver City,73.9649806101694,2
2020-08-15,Del Rey,87.20483591531116,2
2020-08-15,Diamond Bar,67.29183330229097,2
2020-08-15,Downey,286.34493357521114,3
2020-08-15,Downtown,192.99108336550245,3
2020-08-15,Duarte,170.0467518605504,3
2020-08-15,Eagle Rock,144.86648936561585,3
2020-08-15,East Hollywood,60.31830584186852,2
2020-08-15,East Los Angeles,380.8822165612728,3
2020-08-15,Echo Park,33.833497971431285,1
2020-08-15,El Monte,289.61725582947116,3
2020-08-15,El Segundo,44.226889507381806,2
2020-08-15,El Sereno,221.03274849872696,3
2020-08-15,Encino,94.47533172635097,2
2020-08-15,Exposition Park,317.66578473724235,3
2020-08-15,Gardena,152.13520561132916,3
2020-08-15,Glassell Park,214.57660520240609,3
2020-08-15,Glendale,124.2758413273202,3
2020-08-15,Glendora,189.02371626547887,3
2020-08-15,Granada Hills,171.33746775245325,3
2020-08-15,Hacienda Heights,138.18771604817726,3
2020-08-15,Hancock Park,149.34279604145686,3
