Timestamp,Region,Risk Score,Risk Level
2020-08-13,Bassett,1.318749949469284,1
2020-08-13,Bell,3.6751812700195714,2
2020-08-13,Bell Gardens,3.393118838378086,2
2020-08-13,Bellflower,2.6581136762181683,2
2020-08-13,Beverly Hills,0.8669228384484844,1
2020-08-13,Beverlywood,-2.9475039949542596,0
2020-08-13,Boyle Heights,3.551742824814525,2
2020-08-13,Brentwood,-0.30406804459626846,0
2020-08-13,Burbank,0.7651636886551048,1
2020-08-13,Calabasas,-0.39395345942674137,0
2020-08-13,Canoga Park,2.998807360524961,2
2020-08-13,Canyon Country,-0.1526963913770729,0
2020-08-13,Carson,1.3515311302716098,1
2020-08-13,Castaic,-0.11843269159934983,0
2020-08-13,Central,4.275054613851919,3
2020-08-13,Century City,-3.32631564023554,0
2020-08-13,Cerritos,0.47663338163979035,0
2020-08-13,Chatsworth,1.252978446189744,1
2020-08-13,Claremont,0.5252020410970466,0
2020-08-13,Cloverdale/Cochran,-3.712709932465768,0
2020-08-13,Compton,3.8333007048137877,3
2020-08-13,Covina,2.2799089891960995,2
2020-08-13,Crestview,-2.7857733260132345,0
2020-08-13,Culver City,0.11611620834909582,0
2020-08-13,Del Rey,-0.01664432972637682,0
2020-08-13,Diamond Bar,0.3382549945251409,0
2020-08-13,Downey,2.8526828863579814,2
2020-08-13,Downtown,1.1053462530013718,1
2020-08-13,Duarte,1.1021930235097785,1
2020-08-13,Eagle Rock,0.9609951968705654,1
2020-08-13,East Hollywood,0.13122237294197972,0
2020-08-13,East Los Angeles,3.952626855447031,3
2020-08-13,Echo Park,-0.6933297734961288,0
2020-08-13,El Monte,3.198608349083917,2
2020-08-13,El Segundo,-1.025593124036126,0
2020-08-13,El Sereno,2.083902731126667,2
2020-08-13,Encino,0.45855035930925303,0
2020-08-13,Exposition Park,2.2629229792623833,2
2020-08-13,Gardena,1.5983962893935495,1
2020-08-13,Glassell Park,1.4260246293761274,1
2020-08-13,Glendale,1.438153992448675,1
2020-08-13,Glendora,1.4307920061857975,1
2020-08-13,Granada Hills,1.9537922983838552,2
2020-08-13,Hacienda Heights,1.2013404628819586,1
2020-08-13,Hancock Park,-1.3942501584834734,0
2020-08-13,Harbor City,0.7207162118839452,1
2020-08-13,Harbor Gateway,1.777369296976069,1
2020-08-13,Harvard Heights,-0.010402962848421462,0
2020-08-13,Harvard Park,8.665306007583084,3
2020-08-13,Hawthorne,1.8498988895839672,1
2020-08-13,Highland Park,1.0776838682915741,1
2020-08-13,Hollywood,0.7664422313140467,1
2020-08-13,Hollywood Hills,-0.2850711135835985,0
2020-08-13,Huntington Park,3.060322078252938,2
2020-08-13,Hyde Park,0.8186583989506385,1
2020-08-13,Inglewood,2.5962316066382254,2
2020-08-13,Koreatown,0.4892738354219553,0
2020-08-13,La Canada Flintridge,-0.6492069751892593,0
2020-08-13,La Mirada,0.992963590381807,1
2020-08-13,La Puente,2.558349432263059,2
2020-08-13,La Verne,0.2817531194570837,0
2020-08-13,Lake Balboa,3.0177414087742034,2
2020-08-13,Lake Los Angeles,-0.175982272322158,0
2020-08-13,Lakewood,1.1803327696945352,1
2020-08-13,Lancaster,2.340999582521411,2
2020-08-13,Lawndale,0.9938303651598994,1
2020-08-13,Leimert Park,-0.6942935901351097,0
2020-08-13,Lincoln Heights,1.658881824941724,1
2020-08-13,Lomita,-0.3831015468789063,0
2020-08-13,Los Feliz,-0.5081230168229193,0
2020-08-13,Lynwood,2.95049361496071,2
2020-08-13,Manhattan Beach,-0.10417720966758807,0
2020-08-13,Mar Vista,-0.2245570732509218,0
2020-08-13,Maywood,3.165462836068703,2
2020-08-13,Melrose,2.6402114190932178,2
2020-08-13,Miracle Mile,-2.9000539825418534,0
2020-08-13,Monrovia,1.2853892450404911,1
2020-08-13,Montebello,2.791148605001904,2
2020-08-13,Monterey Park,1.8808218060908575,2
2020-08-13,Mt. Washington,1.5908953605546359,1
2020-08-13,North Hills,2.6204719618896,2
2020-08-13,North Hollywood,3.3856744132151206,2
2020-08-13,Northridge,2.014437141139451,2
2020-08-13,Norwalk,2.7557766553133143,2
2020-08-13,Pacoima,3.7679571297732757,3
2020-08-13,Palmdale,4.020860875868588,3
2020-08-13,Palms,0.25899579205850914,0
2020-08-13,Panorama City,2.6450687757979936,2
2020-08-13,Paramount,3.920744939361469,3
2020-08-13,Park La Brea,-0.20059582209052743,0
2020-08-13,Pasadena,1.5443560501853877,1
2020-08-13,Pico Rivera,2.6730392757359653,2
2020-08-13,Playa Vista,-6.509819468915068,0
2020-08-13,Pomona,3.6408744155890593,2
2020-08-13,Porter Ranch,0.7430350460497434,1
2020-08-13,Rancho Palos Verdes,-0.023890123154065766,0
2020-08-13,Redondo Beach,0.7255596590774017,1
2020-08-13,Reseda,2.179122651405984,2
2020-08-13,Rosemead,1.1402241460553877,1
2020-08-13,Rowland Heights,0.9818945395786969,1
2020-08-13,San Dimas,0.5163032049026333,0
2020-08-13,San Fernando,3.1123654078715943,2
2020-08-13,San Gabriel,1.0441618888170574,1
2020-08-13,San Pedro,1.5968211264596295,1
2020-08-13,Santa Clarita,2.237334834673533,2
2020-08-13,Santa Monica,0.39317351438742737,0
2020-08-13,Sherman Oaks,1.13217899182934,1
2020-08-13,South El Monte,2.818556312504548,2
2020-08-13,South Gate,3.437822520709388,2
2020-08-13,South Park,3.911039448985273,3
2020-08-13,South Pasadena,-0.31092883245310154,0
2020-08-13,South Whittier,3.125657437560765,2
2020-08-13,Stevenson Ranch,-1.1272062919103583,0
2020-08-13,Studio City,-0.26684980551616605,0
2020-08-13,Sun Valley,1.8701753514739183,2
2020-08-13,Sunland,0.5528029588533463,0
2020-08-13,Sylmar,3.8386676312830827,3
2020-08-13,Tarzana,0.32016985329512,0
2020-08-13,Temple City,0.3159680958266215,0
2020-08-13,Torrance,0.6488441680292909,0
2020-08-13,Tujunga,1.2423133195787988,1
2020-08-13,University Park,0.6602669412917173,0
2020-08-13,Valinda,2.312060412384282,2
2020-08-13,Valley Glen,0.7294357456952439,1
2020-08-13,Van Nuys,2.2591183476679193,2
2020-08-13,Venice,-0.005261620568147848,0
2020-08-13,Vermont Knolls,1.3822551887535892,1
2020-08-13,Vermont Vista,7.768594703250115,3
2020-08-13,Vernon Central,2711.9522906364277,3
2020-08-13,Walnut,-0.06116411655271169,0
2020-08-13,Watts,3.468902185852722,2
2020-08-13,West Adams,0.8700682034148076,1
2020-08-13,West Covina,1.96412577184542,2
2020-08-13,West Hills,0.5801126860746701,0
2020-08-13,West Hollywood,0.05729220701580366,0
2020-08-13,West Vernon,2082.7894007906,3
2020-08-13,Westchester,0.3218357247042369,0
2020-08-13,Westlake,1.0251920376772332,1
2020-08-13,Westwood,-0.179787877406289,0
2020-08-13,Whittier,2.5224391051173,2
2020-08-13,Wholesale District,15.511621352801905,3
2020-08-13,Willowbrook,3.2976178065261768,2
2020-08-13,Wilmington,2.962199580487293,2
2020-08-13,Wilshire Center,0.44567567597839136,0
2020-08-13,Winnetka,1.8067682231008135,1
2020-08-13,Woodland Hills,0.7958265988622665,1
2020-08-14,Acton,-4.410776613826805,0
2020-08-14,Agoura Hills,-1.121469309798753,0
2020-08-14,Alhambra,0.7990318229377877,1
2020-08-14,Altadena,0.3753743276712262,0
2020-08-14,Arcadia,0.37854027269478707,0
2020-08-14,Arleta,3.097453939418957,2
2020-08-14,Avalon,-11.03272193709622,0
2020-08-14,Azusa,2.3676206847275427,2
2020-08-14,Baldwin Hills,0.44372279390025393,0
2020-08-14,Baldwin Park,2.756994609327431,2
2020-08-14,Bassett,0.8400262748342918,1
2020-08-14,Bell,3.6016911017084237,2
2020-08-14,Bell Gardens,3.2482423443343325,2
2020-08-14,Bellflower,2.5578454200480536,2
2020-08-14,Beverly Hills,0.3766168171325772,0
2020-08-14,Beverlywood,-4.182378320317519,0
2020-08-14,Boyle Heights,3.0523765554423576,2
2020-08-14,Brentwood,-0.6277138113427856,0
2020-08-14,Burbank,0.8422619484891123,1
2020-08-14,Calabasas,-0.9512171516467934,0
2020-08-14,Canoga Park,2.6101652333837966,2
2020-08-14,Canyon Country,-0.739903600801671,0
2020-08-14,Carson,1.3676416436094105,1
2020-08-14,Castaic,-1.8133406810945083,0
2020-08-14,Central,3.909651024037064,3
2020-08-14,Century City,-4.437493906033227,0
2020-08-14,Cerritos,0.4746474111329255,0
2020-08-14,Chatsworth,0.6079163933501824,0
2020-08-14,Claremont,0.1503475932114191,0
2020-08-14,Cloverdale/Cochran,-4.47425951404412,0
2020-08-14,Compton,2.94139676628365,2
2020-08-14,Covina,2.066528806039938,2
2020-08-14,Crestview,-4.025691391210679,0
2020-08-14,Culver City,-0.21264376233946855,0
2020-08-14,Del Rey,-0.09879096411501072,0
2020-08-14,Diamond Bar,0.14879082367097066,0
2020-08-14,Downey,2.3814993694719115,2
2020-08-14,Downtown,0.732909105355626,1
2020-08-14,Duarte,0.4789895943886051,0
2020-08-14,Eagle Rock,0.521816955071915,0
2020-08-14,East Hollywood,0.010874963816242388,0
2020-08-14,East Los Angeles,3.592842033148253,2
2020-08-14,Echo Park,-0.6481990312089025,0
2020-08-14,El Monte,2.969314686372134,2
2020-08-14,El Segundo,-1.5543997101135827,0
2020-08-14,El Sereno,1.704244343058616,1
2020-08-14,Encino,0.42379196867028507,0
2020-08-14,Exposition Park,2.3892301761223647,2
2020-08-14,Gardena,1.3449727373487035,1
2020-08-14,Glassell Park,0.9775801806678078,1
2020-08-14,Glendale,1.1705558552448856,1
2020-08-14,Glendora,1.0401641400501793,1
2020-08-14,Granada Hills,1.7109192761113314,1
2020-08-14,Hacienda Heights,1.0236948575443445,1
2020-08-14,Hancock Park,-2.084679868161946,0
2020-08-14,Harbor City,0.16231619033175562,0
2020-08-14,Harbor Gateway,1.3333096472492767,1
2020-08-14,Harvard Heights,-0.3799343145046931,0
2020-08-14,Harvard Park,9.292410081528317,3
2020-08-14,Hawthorne,1.802119767638916,1
2020-08-14,Highland Park,0.9353958623965827,1
2020-08-14,Hollywood,0.7727690340359916,1
2020-08-14,Hollywood Hills,-0.8418009151722383,0
2020-08-14,Huntington Park,3.001383544762748,2
2020-08-14,Hyde Park,0.7984206411935174,1
2020-08-14,Inglewood,2.1823273556993947,2
2020-08-14,Koreatown,0.48652950435050657,0
2020-08-14,La Canada Flintridge,-1.1565610323300681,0
2020-08-14,La Mirada,0.997581618924133,1
2020-08-14,La Puente,2.761656313203661,2
2020-08-14,La Verne,0.004750629854644306,0
2020-08-14,Lake Balboa,2.074634313721086,2
2020-08-14,Lake Los Angeles,-1.5011229428191253,0
2020-08-14,Lakewood,1.0822316846432978,1
2020-08-14,Lancaster,2.292990324264949,2
2020-08-14,Lawndale,0.5164713446125907,0
2020-08-14,Leimert Park,-1.2737216133554121,0
2020-08-14,Lincoln Heights,1.5044330583164776,1
2020-08-14,Lomita,-0.7888143829959597,0
2020-08-14,Los Feliz,-0.7656277684106128,0
2020-08-14,Lynwood,2.2113372840281573,2
2020-08-14,Manhattan Beach,-0.3746140104416146,0
2020-08-14,Mar Vista,-0.4887837481232704,0
2020-08-14,Maywood,2.88768392450869,2
2020-08-14,Melrose,2.335394284071142,2
2020-08-14,Miracle Mile,-3.874545394761502,0
2020-08-14,Monrovia,0.6671220199344995,0
2020-08-14,Montebello,2.6003570999923715,2
2020-08-14,Monterey Park,1.6631265048033292,1
2020-08-14,Mt. Washington,0.1750618224058565,0
2020-08-14,North Hills,2.3068240250399676,2
2020-08-14,North Hollywood,3.299772917042165,2
2020-08-14,Northridge,1.9068254133598825,2
2020-08-14,Norwalk,2.340050117276336,2
2020-08-14,Pacoima,2.925870361783769,2
2020-08-14,Palmdale,3.5253890943394035,2
2020-08-14,Palms,-0.1774279179395415,0
2020-08-14,Panorama City,2.9275684364229986,2
2020-08-14,Paramount,2.8165737165822287,2
2020-08-14,Park La Brea,-0.24842085295620064,0
2020-08-14,Pasadena,1.5897100164232656,1
2020-08-14,Pico Rivera,2.776463655347154,2
2020-08-14,Playa Vista,-11.1456225249941,0
2020-08-14,Pomona,3.4577296496362617,2
2020-08-14,Porter Ranch,0.3565916331857174,0
2020-08-14,Rancho Palos Verdes,-0.2989322232125195,0
2020-08-14,Redondo Beach,0.48556040410506596,0
2020-08-14,Reseda,1.9624149112552323,2
2020-08-14,Rosemead,0.8205761601617029,1
2020-08-14,Rowland Heights,0.7892490767758359,1
2020-08-14,San Dimas,0.1866934630197938,0
2020-08-14,San Fernando,2.251632800977131,2
2020-08-14,San Gabriel,0.6997483999366548,1
2020-08-14,San Pedro,1.1859586012100642,1
2020-08-14,Santa Clarita,1.9356024011874828,2
2020-08-14,Santa Monica,0.3262301629154798,0
2020-08-14,Sherman Oaks,0.9684212184484784,1
2020-08-14,South El Monte,2.646362180780448,2
2020-08-14,South Gate,2.6508850301490807,2
2020-08-14,South Park,4.2760769317683,3
2020-08-14,South Pasadena,-0.8029239352228259,0
2020-08-14,South Whittier,2.7282789364380315,2
2020-08-14,Stevenson Ranch,-2.4407900560883946,0
2020-08-14,Studio City,-0.4173073651206797,0
2020-08-14,Sun Valley,1.8898444441775333,2
2020-08-14,Sunland,-0.38609640285096425,0
2020-08-14,Sylmar,3.1999985323248805,2
2020-08-14,Tarzana,-0.028349003767095534,0
2020-08-14,Temple City,-0.07053279550186663,0
2020-08-14,Torrance,0.6503627678339459,0
2020-08-14,Tujunga,0.5282027590093707,0
2020-08-14,University Park,0.35567889578929696,0
2020-08-14,Valinda,1.980051928882429,2
2020-08-14,Valley Glen,0.47291852766530007,0
2020-08-14,Van Nuys,2.28219125568838,2
2020-08-14,Venice,-0.23686726171384517,0
2020-08-14,Vermont Knolls,1.1016227822457352,1
2020-08-14,Vermont Vista,6.691804639942316,3
2020-08-14,Vernon Central,2582.7884674072266,3
2020-08-14,Walnut,-0.4353865418906467,0
2020-08-14,Watts,3.7811602585085478,3
2020-08-14,West Adams,0.7033890889992808,1
2020-08-14,West Covina,1.7181746630764878,1
2020-08-14,West Hills,0.500723795611443,0
2020-08-14,West Hollywood,-0.29176560397751056,0
2020-08-14,West Vernon,1544.7706871844352,3
2020-08-14,Westchester,0.020724608596548975,0
2020-08-14,Westlake,0.8417315826535042,1
2020-08-14,Westwood,-0.3670785062668747,0
2020-08-14,Whittier,2.180232486184759,2
2020-08-14,Wholesale District,10.105024460186376,3
2020-08-14,Willowbrook,3.270676284889584,2
2020-08-14,Wilmington,2.6065947779620227,2
2020-08-14,Wilshire Center,0.4372059303198185,0
2020-08-14,Winnetka,1.7869154310875524,1
2020-08-14,Woodland Hills,0.5650875988432749,0
2020-08-15,Acton,-3.2648423155989614,0
2020-08-15,Agoura Hills,-0.9730685838820591,0
2020-08-15,Alhambra,0.6487484889998376,0
2020-08-15,Altadena,0.3449181697026747,0
2020-08-15,Arcadia,0.21913142062992247,0
2020-08-15,Arleta,2.136864808898981,2
2020-08-15,Avalon,-8.572173246007713,0
2020-08-15,Azusa,1.6111205315194546,1
2020-08-15,Baldwin Hills,0.22225967145467135,0
2020-08-15,Baldwin Park,2.226962534354946,2
2020-08-15,Bassett,0.9668336601003539,1
2020-08-15,Bell,2.180850446983352,2
2020-08-15,Bell Gardens,2.425726713354677,2
2020-08-15,Bellflower,1.6354440105770156,1
2020-08-15,Beverly Hills,0.44076444621400307,0
2020-08-15,Beverlywood,-2.9695088926114535,0
2020-08-15,Boyle Heights,2.832686003000206,2
2020-08-15,Brentwood,-0.2968358089876394,0
2020-08-15,Burbank,0.5447698165185951,0
2020-08-15,Calabasas,-0.470216275292251,0
2020-08-15,Canoga Park,1.47056205122126,1
2020-08-15,Canyon Country,-0.5797306227082888,0
2020-08-15,Carson,1.0276617392176917,1
2020-08-15,Castaic,-0.21357703490614827,0
2020-08-15,Central,3.3952161745175995,2
2020-08-15,Century City,-4.164043407831135,0
2020-08-15,Cerritos,0.2595763132791176,0
2020-08-15,Chatsworth,0.6363029078639468,0
2020-08-15,Claremont,0.14673863022523495,0
2020-08-15,Cloverdale/Cochran,-2.6822298244942453,0
2020-08-15,Compton,2.8639363927302837,2
2020-08-15,Covina,1.3809267362919595,1
2020-08-15,Crestview,-4.109016970014319,0
2020-08-15,Culver City,-0.009036396253126177,0
2020-08-15,Del Rey,-0.1680719048072082,0
2020-08-15,Diamond Bar,0.19846117204261451,0
2020-08-15,Downey,2.1043321453049804,2
2020-08-15,Downtown,0.34839198458254234,0
2020-08-15,Duarte,0.757020267485507,1
2020-08-15,Eagle Rock,0.6946084227356646,1
2020-08-15,East Hollywood,-0.11091892788279868,0
2020-08-15,East Los Angeles,2.9676470359636746,2
2020-08-15,Echo Park,-0.9036061201235844,0
2020-08-15,El Monte,2.541501321749861,2
2020-08-15,El Segundo,-1.1883782235696754,0
2020-08-15,El Sereno,1.4353122143923098,1
2020-08-15,Encino,0.5093194351405663,0
2020-08-15,Exposition Park,1.758094089059312,1
2020-08-15,Gardena,1.0600808853634482,1
2020-08-15,Glassell Park,1.1098656630177732,1
2020-08-15,Glendale,0.9616656482531093,1
2020-08-15,Glendora,0.916021790156547,1
2020-08-15,Granada Hills,1.0928131062753055,1
2020-08-15,Hacienda Heights,0.5511062048351247,0
2020-08-15,Hancock Park,-1.0162170008220073,0
2020-08-15,Harbor City,-0.0012922354691107829,0
2020-08-15,Harbor Gateway,0.977826632695966,1
2020-08-15,Harvard Heights,-0.6088617510258648,0
2020-08-15,Harvard Park,7.60310573972428,3
2020-08-15,Hawthorne,1.219758571199574,1
2020-08-15,Highland Park,0.8259234408360145,1
2020-08-15,Hollywood,0.36834766650984835,0
2020-08-15,Hollywood Hills,-0.43208806276630646,0
2020-08-15,Huntington Park,2.594430496740442,2
2020-08-15,Hyde Park,0.5312110418770313,0
2020-08-15,Inglewood,1.523847466853377,1
2020-08-15,Koreatown,0.3722274894976249,0
2020-08-15,La Canada Flintridge,-0.7728393231918622,0
2020-08-15,La Mirada,1.0595648434788891,1
2020-08-15,La Puente,2.246553348045551,2
2020-08-15,La Verne,0.20080744890817234,0
2020-08-15,Lake Balboa,1.8032140705843,1
2020-08-15,Lake Los Angeles,-1.0043679571121773,0
2020-08-15,Lakewood,0.6998067465872331,1
2020-08-15,Lancaster,1.7896710824055655,1
2020-08-15,Lawndale,0.36736854765544363,0
2020-08-15,Leimert Park,-0.8522928965109917,0
2020-08-15,Lincoln Heights,1.2917134508844392,1
2020-08-15,Lomita,-0.7904875722286508,0
2020-08-15,Los Feliz,-0.3882686953396036,0
2020-08-15,Lynwood,1.895774080868649,2
2020-08-15,Manhattan Beach,-0.1332245585662,0
2020-08-15,Mar Vista,-0.14775402312427607,0
2020-08-15,Maywood,2.0340705314380587,2
2020-08-15,Melrose,2.2303074171443735,2
2020-08-15,Miracle Mile,-2.9154019947326533,0
2020-08-15,Monrovia,0.6960577865962401,1
2020-08-15,Montebello,1.690151616017075,1
2020-08-15,Monterey Park,0.7168990047309013,1
2020-08-15,Mt. Washington,0.7300824863516557,1
2020-08-15,North Hills,1.6049324809432828,1
2020-08-15,North Hollywood,3.019370764184618,2
2020-08-15,Northridge,1.0922471162407632,1
2020-08-15,Norwalk,1.600863319795283,1
2020-08-15,Pacoima,2.1352248479535123,2
2020-08-15,Palmdale,2.864645924098128,2
2020-08-15,Palms,0.15550960397759564,0
2020-08-15,Panorama City,2.4774923371858297,2
2020-08-15,Paramount,1.5267782932433822,1
2020-08-15,Park La Brea,-0.20732863712289304,0
2020-08-15,Pasadena,1.2164337431624486,1
2020-08-15,Pico Rivera,2.0736646856846894,2
2020-08-15,Playa Vista,-7.3468537125366415,0
2020-08-15,Pomona,2.9975167567496923,2
2020-08-15,Porter Ranch,0.12783719521103024,0
2020-08-15,Rancho Palos Verdes,-0.1413609276631592,0
2020-08-15,Redondo Beach,0.18757143869516255,0
2020-08-15,Reseda,1.45816732420053,1
2020-08-15,Rosemead,0.3922419236586975,0
2020-08-15,Rowland Heights,0.6691587863270657,0
2020-08-15,San Dimas,0.29548598075603855,0
2020-08-15,San Fernando,1.7527755078558631,1
2020-08-15,San Gabriel,0.3441876323752165,0
2020-08-15,San Pedro,0.8320044601670079,1
2020-08-15,Santa Clarita,1.3862740745385254,1
2020-08-15,Santa Monica,0.3233835952480776,0
2020-08-15,Sherman Oaks,0.6486517223870432,0
2020-08-15,South El Monte,2.0322656187317607,2
2020-08-15,South Gate,2.122876179700728,2
2020-08-15,South Park,2.893622561992153,2
2020-08-15,South Pasadena,-0.5224153484694042,0
2020-08-15,South Whittier,1.6195304658773677,1
2020-08-15,Stevenson Ranch,-1.6077994635634367,0
2020-08-15,Studio City,-0.2982632606817047,0
2020-08-15,Sun Valley,1.1715747148046864,1
2020-08-15,Sunland,0.40269600065484873,0
2020-08-15,Sylmar,2.5169416359632875,2
2020-08-15,Tarzana,0.2567647114705854,0
2020-08-15,Temple City,0.19641633376887302,0
2020-08-15,Torrance,0.3126906516182364,0
2020-08-15,Tujunga,0.3088202097037809,0
2020-08-15,University Park,0.4251766839377414,0
2020-08-15,Valinda,1.8246171205616846,1
2020-08-15,Valley Glen,0.17570070614187616,0
2020-08-15,Van Nuys,2.518304731272153,2
2020-08-15,Venice,-0.17897724836547027,0
2020-08-15,Vermont Knolls,0.5636329816485913,0
2020-08-15,Vermont Vista,4.2857454720933985,3
2020-08-15,Vernon Central,1985.4683571673454,3
2020-08-15,Walnut,-0.18044052688523365,0
2020-08-15,Watts,2.920385710687623,2
2020-08-15,West Adams,0.9087025516722443,1
2020-08-15,West Covina,1.3256552139996047,1
2020-08-15,West Hills,0.4993460428624456,0
2020-08-15,West Hollywood,0.04750101012790546,0
2020-08-15,West Vernon,1539.8206102087142,3
2020-08-15,Westchester,0.16519389956830496,0
2020-08-15,Westlake,0.7170518840901878,1
2020-08-15,Westwood,-0.10890355491510804,0
2020-08-15,Whittier,1.282290979640772,1
2020-08-15,Wholesale District,11.130829857825574,3
2020-08-15,Willowbrook,2.2818148136138916,2
2020-08-15,Wilmington,1.7013772316970497,1
2020-08-15,Wilshire Center,0.18613578010800275,0
2020-08-15,Winnetka,1.4493293909291838,1
2020-08-15,Woodland Hills,0.5326033122092623,0
2020-08-16,Acton,-3.7097017006872623,0
2020-08-16,Agoura Hills,-1.195861443457841,0
2020-08-16,Alhambra,0.32022770660333294,0
2020-08-16,Altadena,0.40346875633161094,0
