date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-08-22,Torrance,1239,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,137933,6701,2,0.008982621997636534,4.3499380133833094e-05,0.0,0.0,0.0
2020-08-22,Tujunga,379,10,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,26527,2649,2,0.01428732989030045,0.00037697440343800655,0.0,0.0,0.0
2020-08-22,University Park,687,6,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,23596,20217,1,0.029115104254958467,0.00025428038650618747,0.0,0.0,0.0
2020-08-22,Valinda,666,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,21568,10748,2,0.030879080118694363,9.27299703264095e-05,0.0,0.0,0.0
2020-08-22,Valley Glen,524,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,59230,12325,2,0.00884686814114469,8.441668073611346e-05,0.0,0.0,0.0
2020-08-22,Van Nuys,2481,19,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,103770,11542,1,0.023908644116796763,0.0001830972342680929,0.0,0.0,0.0
2020-08-22,Venice,259,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,37705,11891,2,0.006869115501922822,7.956504442381647e-05,0.0,0.0,0.0
2020-08-22,Vermont Knolls,652,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,20616,18057,1,0.03162592161428017,0.00014551804423748544,0.0,0.0,0.0
2020-08-22,Vermont Vista,1682,12,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,23291,14154,1,0.07221673607831351,0.0005152204714267314,0.0,0.0,0.0
2020-08-22,Vernon Central,2668,18,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,94,18,2,28.382978723404257,0.19148936170212766,0.0,0.0,0.0
2020-08-22,Walnut,236,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,30004,3329,2,0.007865617917610986,3.332888948140248e-05,0.0,0.0,0.0
2020-08-22,Watts,1698,22,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,36815,17346,1,0.0461225044139617,0.0005975825071302458,0.0,0.0,0.0
2020-08-22,West Adams,784,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,21764,14686,1,0.036022789928322,0.00022973718066531887,0.0,0.0,0.0
2020-08-22,West Covina,2500,16,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,104893,6509,2,0.023833811598486077,0.00015253639423031088,0.0,0.0,0.0
2020-08-22,West Hills,451,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,38814,4551,2,0.011619518730355027,7.72916988715412e-05,0.0,0.0,0.0
2020-08-22,West Hollywood,479,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,35716,18924,2,0.013411356254899766,5.599731212901781e-05,0.0,0.0,0.0
2020-08-22,West Vernon,2020,16,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,94,18,2,21.48936170212766,0.1702127659574468,0.0,0.0,0.0
2020-08-22,Westchester,355,2,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,41500,3839,2,0.008554216867469879,4.819277108433735e-05,0.0,0.0,0.0
2020-08-22,Westlake,2179,9,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,103839,38214,1,0.020984408555552347,8.667263744835755e-05,0.0,0.0,0.0
2020-08-22,Westwood,298,5,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,47916,13036,2,0.006219216963018616,0.0001043492779029969,0.0,0.0,0.0
2020-08-22,Whittier,1937,16,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,83838,5688,2,0.023104081681337818,0.0001908442472387223,0.0,0.0,0.0
2020-08-22,Wholesale District,2160,9,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,7245,3242,1,0.2981366459627329,0.0012422360248447205,0.0,0.0,0.0
2020-08-22,Willowbrook,1301,17,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,34336,9117,1,0.03789026095060578,0.0004951071761416589,0.0,0.0,0.0
2020-08-22,Wilmington,1542,11,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,51517,5636,1,0.0299318671506493,0.0002135217501019081,0.0,0.0,0.0
2020-08-22,Wilshire Center,988,1,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,151328,39080,1,0.006528864453372806,6.608162402199196e-06,0.0,0.0,0.0
2020-08-22,Winnetka,1077,7,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,46943,9826,2,0.022942717764096884,0.00014911701425132607,0.0,0.0,0.0
2020-08-22,Woodland Hills,760,3,122.18,46.37,145.0,-33.0,-9.0,-13.0,-38.0,-22.0,8.0,59661,4040,2,0.012738639982568177,5.0284105194348066e-05,0.0,0.0,0.0
2020-08-23,Acton,58,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,6522,166,2,0.008892977614228765,0.0,0.0,0.0,0.0
2020-08-23,Agoura Hills,140,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,20324,2495,2,0.0068884077937413895,4.92029128124385e-05,0.0,0.0,0.0
2020-08-23,Alhambra,1101,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,85961,11275,2,0.012808133921196821,4.6532729958934865e-05,0.0,0.0,0.0
2020-08-23,Altadena,582,13,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,42680,4900,2,0.013636363636363636,0.00030459231490159326,0.0,0.0,0.0
2020-08-23,Arcadia,429,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,52951,4749,2,0.008101829993767823,1.8885384600857397e-05,0.0,0.0,0.0
2020-08-23,Arleta,1221,6,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,31068,10034,2,0.03930088837388953,0.00019312475859405175,0.0,0.0,0.0
2020-08-23,Avalon,5,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,3181,1159,2,0.0015718327569946558,0.0,0.0,0.0,0.0
2020-08-23,Azusa,1339,9,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,44384,4496,2,0.030168529199711608,0.00020277577505407353,0.0,0.0,0.0
2020-08-23,Baldwin Hills,546,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,30123,10446,1,0.018125684692759686,9.959167413604223e-05,0.0,0.0,0.0
2020-08-23,Baldwin Park,2504,9,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,75753,11176,2,0.03305479650970919,0.00011880717595342758,0.0,0.0,0.0
2020-08-23,Bassett,560,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,23599,6109,2,0.023729819060129668,0.0,0.0,0.0,0.0
2020-08-23,Bell,1394,5,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,36667,14357,1,0.038017836201489075,0.0001363623967054845,0.0,0.0,0.0
2020-08-23,Bell Gardens,1704,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,44054,17762,1,0.03867980206110682,4.539882871021928e-05,0.0,0.0,0.0
2020-08-23,Bellflower,2092,7,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,72829,11756,2,0.028724821156407475,9.611555836274011e-05,0.0,0.0,0.0
2020-08-23,Beverly Hills,593,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,33829,5933,2,0.0175293387330397,0.0,0.0,0.0,0.0
2020-08-23,Beverlywood,132,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,6080,7654,2,0.021710526315789475,0.0,0.0,0.0,0.0
2020-08-23,Boyle Heights,3899,10,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,92756,14229,1,0.04203501660269956,0.00010780973737547975,0.0,0.0,0.0
2020-08-23,Brentwood,248,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,31344,2059,2,0.007912200102092905,0.0,0.0,0.0,0.0
2020-08-23,Burbank,1255,7,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,100316,5785,2,0.012510466924518522,6.977949679014315e-05,0.0,0.0,0.0
2020-08-23,Calabasas,229,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,23130,1247,2,0.009900562040639861,0.0,0.0,0.0,0.0
2020-08-23,Canoga Park,1599,14,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,53227,12240,2,0.030041144531910497,0.0002630244049072839,0.0,0.0,0.0
2020-08-23,Canyon Country,112,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,25899,4,2,0.0043244912931001194,0.0,0.0,0.0,0.0
2020-08-23,Carson,1621,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,89549,4676,2,0.018101821349205464,2.2334141084769234e-05,0.0,0.0,0.0
2020-08-23,Castaic,1889,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,16843,3076,2,0.11215341684972986,0.00017811553761206436,0.0,0.0,0.0
2020-08-23,Central,1919,8,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,27849,4770,1,0.06890732162734749,0.0002872634564975403,0.0,0.0,0.0
2020-08-23,Century City,106,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,5513,7869,2,0.019227280972247414,0.0,0.0,0.0,0.0
2020-08-23,Cerritos,497,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,51831,5851,2,0.009588856089984759,3.858694603615597e-05,0.0,0.0,0.0
2020-08-23,Chatsworth,584,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,35073,2301,2,0.01665098508824452,0.00011404784307016793,0.0,0.0,0.0
2020-08-23,Claremont,323,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,35397,2124,2,0.00912506709608159,0.0,0.0,0.0,0.0
2020-08-23,Cloverdale/Cochran,261,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,6817,2708,1,0.03828663635030072,0.00029338418659234265,0.0,0.0,0.0
2020-08-23,Compton,3543,9,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,94384,9199,1,0.037538142057975926,9.53551449398203e-05,0.0,0.0,0.0
2020-08-23,Covina,1195,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,50954,6701,2,0.02345252580759116,7.850217843545158e-05,0.0,0.0,0.0
2020-08-23,Crestview,170,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,5284,15343,2,0.03217259651778955,0.0,0.0,0.0,0.0
2020-08-23,Culver City,363,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,38816,7475,2,0.009351813685078317,5.152514427040396e-05,0.0,0.0,0.0
2020-08-23,Del Rey,314,5,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,28010,11420,2,0.011210282042127812,0.0001785076758300607,0.0,0.0,0.0
2020-08-23,Diamond Bar,481,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,56784,3754,2,0.00847069597069597,3.522118906734291e-05,0.0,0.0,0.0
2020-08-23,Downey,3586,14,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,107323,8566,2,0.03341315468259366,0.00013044734120365626,0.0,0.0,0.0
2020-08-23,Downtown,661,7,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,27849,4770,1,0.023735143093109267,0.0002513555244353478,0.0,0.0,0.0
2020-08-23,Duarte,447,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,21486,3212,2,0.020804244624406592,0.00013962580284836637,0.0,0.0,0.0
2020-08-23,Eagle Rock,581,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,32493,7644,2,0.017880774320622902,9.232757824762257e-05,0.0,0.0,0.0
2020-08-23,East Hollywood,549,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,73967,31095,1,0.007422228831776333,2.703908499736369e-05,0.0,0.0,0.0
2020-08-23,East Los Angeles,5555,16,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,125897,16863,1,0.04412337069191482,0.0001270880163943541,0.0,0.0,0.0
2020-08-23,Echo Park,205,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,40455,16868,1,0.0050673587937214186,0.0,0.0,0.0,0.0
2020-08-23,El Monte,3900,14,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,116249,11995,1,0.033548675687532795,0.00012043114349370748,0.0,0.0,0.0
2020-08-23,El Segundo,115,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,15970,2925,2,0.007201001878522229,0.0,0.0,0.0,0.0
2020-08-23,El Sereno,1089,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,40954,9826,2,0.02659080920056649,0.0,0.0,0.0,0.0
2020-08-23,Encino,492,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,41905,4411,2,0.011740842381577377,2.3863500775563776e-05,0.0,0.0,0.0
2020-08-23,Exposition Park,1168,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,31062,16819,1,0.03760221492498873,6.438735432361085e-05,0.0,0.0,0.0
2020-08-23,Gardena,1071,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,57818,9894,2,0.018523643156110554,6.91826074924764e-05,0.0,0.0,0.0
2020-08-23,Glassell Park,593,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,23467,8524,2,0.02526952742148549,4.261303106489965e-05,0.0,0.0,0.0
2020-08-23,Glendale,2929,13,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,195047,6368,2,0.01501689336416351,6.665060216255569e-05,0.0,0.0,0.0
2020-08-23,Glendora,1119,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,50177,2568,2,0.022301054267891664,5.9788349243677385e-05,0.0,0.0,0.0
2020-08-23,Granada Hills,1016,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,50535,3344,2,0.020104877807460175,3.957653111704759e-05,0.0,0.0,0.0
2020-08-23,Hacienda Heights,893,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,53525,4503,2,0.0166837926202709,0.0,0.0,0.0,0.0
2020-08-23,Hancock Park,195,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,9804,6459,2,0.01988984088127295,0.0,0.0,0.0,0.0
2020-08-23,Harbor City,438,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,23561,9127,2,0.01859004286745045,0.00012732906073596197,0.0,0.0,0.0
2020-08-23,Harbor Gateway,869,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,39688,7720,2,0.02189578713968958,7.558959887119532e-05,0.0,0.0,0.0
2020-08-23,Harvard Heights,503,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,18587,23473,1,0.027061925001345025,0.00016140313122074568,0.0,0.0,0.0
2020-08-23,Harvard Park,1424,5,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,10297,16072,1,0.13829270661357676,0.0004855783237836263,0.0,0.0,0.0
2020-08-23,Hawthorne,1725,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,86265,13848,1,0.019996522343940185,4.6368747464209126e-05,0.0,0.0,0.0
2020-08-23,Highland Park,967,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,57566,16835,2,0.016798109995483444,6.948546016745995e-05,0.0,0.0,0.0
2020-08-23,Hollywood,1023,6,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,77818,22193,1,0.013146058752473721,7.710298388547637e-05,0.0,0.0,0.0
2020-08-23,Hollywood Hills,249,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,21588,3063,2,0.011534185658699278,4.632203075782842e-05,0.0,0.0,0.0
2020-08-23,Huntington Park,2518,9,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,61370,20223,1,0.041029819129868014,0.00014665145836728044,0.0,0.0,0.0
2020-08-23,Hyde Park,716,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,36635,12700,1,0.019544151767435514,8.188890405350075e-05,0.0,0.0,0.0
2020-08-23,Inglewood,2549,20,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,112482,12330,2,0.022661403602354153,0.00017780622677406163,0.0,0.0,0.0
2020-08-23,Koreatown,1023,5,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,115070,42611,1,0.00889024072303815,4.345181194055792e-05,0.0,0.0,0.0
2020-08-23,La Canada Flintridge,153,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,20009,2342,2,0.0076465590484282074,0.0,0.0,0.0,0.0
2020-08-23,La Mirada,755,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,46782,5966,2,0.016138685819332223,4.275148561412509e-05,0.0,0.0,0.0
2020-08-23,La Puente,1334,10,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,41009,11761,2,0.03252944475602917,0.00024384891121461143,0.0,0.0,0.0
2020-08-23,La Verne,399,5,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,33117,3863,2,0.012048192771084338,0.00015097985928677114,0.0,0.0,0.0
2020-08-23,Lake Balboa,844,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,24238,7754,2,0.03482135489726875,0.00016503011799653437,0.0,0.0,0.0
2020-08-23,Lake Los Angeles,190,-1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,11141,1601,2,0.01705412440534961,-8.975854950184004e-05,0.0,0.0,0.0
2020-08-23,Lakewood,1098,5,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,79412,8348,2,0.013826625698886819,6.296277640658842e-05,0.0,0.0,0.0
2020-08-23,Lancaster,2751,10,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,120783,1180,2,0.022776384093788033,8.279310830166496e-05,0.0,0.0,0.0
2020-08-23,Lawndale,565,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,31729,16119,2,0.01780705348419427,9.455072646474834e-05,0.0,0.0,0.0
2020-08-23,Leimert Park,268,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,11782,9880,2,0.02274656255304702,8.487523340689187e-05,0.0,0.0,0.0
2020-08-23,Lincoln Heights,948,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,26616,10602,1,0.035617673579801626,0.00015028554253080853,0.0,0.0,0.0
2020-08-23,Lomita,217,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,19984,10424,2,0.010858686949559647,0.0,0.0,0.0,0.0
2020-08-23,Los Feliz,173,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,35238,13512,2,0.004909472728304671,0.0,0.0,0.0,0.0
2020-08-23,Lynwood,2858,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,69899,14264,2,0.040887566345727405,5.722542525644144e-05,0.0,0.0,0.0
2020-08-23,Manhattan Beach,304,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,34039,8573,2,0.008930932166044831,0.0,0.0,0.0,0.0
2020-08-23,Mar Vista,277,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,35492,12259,2,0.007804575679026259,5.635072692437732e-05,0.0,0.0,0.0
2020-08-23,Maywood,1248,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,28083,23638,1,0.04443969661360966,7.121746252181035e-05,0.0,0.0,0.0
2020-08-23,Melrose,1667,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,31138,13893,2,0.05353587256728114,3.211510052026463e-05,0.0,0.0,0.0
2020-08-23,Miracle Mile,145,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,7295,10368,2,0.019876627827278958,0.0,0.0,0.0,0.0
2020-08-23,Monrovia,656,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,36817,2643,2,0.017817855881793736,0.00010864546269386425,0.0,0.0,0.0
2020-08-23,Montebello,1994,13,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,61960,7329,2,0.032182052937378955,0.00020981278244028406,0.0,0.0,0.0
2020-08-23,Monterey Park,840,10,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,59933,7823,2,0.014015650810071245,0.0001668529858341815,0.0,0.0,0.0
2020-08-23,Mt. Washington,485,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,12728,6878,2,0.038104965430546825,0.00015713387806411063,0.0,0.0,0.0
2020-08-23,North Hills,1565,13,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,53095,10003,2,0.029475468499858742,0.0002448441472831717,0.0,0.0,0.0
2020-08-23,North Hollywood,3113,26,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,77848,13264,1,0.03998818209844826,0.0003339841742883568,0.0,0.0,0.0
2020-08-23,Northridge,1204,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,57561,6080,2,0.02091694028943208,3.4745747989089836e-05,0.0,0.0,0.0
2020-08-23,Norwalk,2898,11,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,103223,10572,2,0.028075138292822335,0.00010656539724673764,0.0,0.0,0.0
2020-08-23,Pacoima,2929,13,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,75014,10510,2,0.039046044738315515,0.00017330098381635427,0.0,0.0,0.0
2020-08-23,Palmdale,3456,26,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,117432,874,2,0.029429797670141016,0.0002214047278424961,0.0,0.0,0.0
2020-08-23,Palms,495,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,42545,21870,2,0.011634739687389822,4.700904924197908e-05,0.0,0.0,0.0
2020-08-23,Panorama City,2464,18,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,65766,18028,1,0.037466167928716966,0.0002736976553234194,0.0,0.0,0.0
2020-08-23,Paramount,2149,8,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,55319,11395,2,0.0388474122814946,0.00014461577396554528,0.0,0.0,0.0
2020-08-23,Park La Brea,89,0,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,150898,21446,2,0.0005898023830667073,0.0,0.0,0.0,0.0
2020-08-23,Pasadena,2291,8,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,134941,5366,2,0.016977790293535692,5.928516907389155e-05,0.0,0.0,0.0
2020-08-23,Pico Rivera,2112,4,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,63151,7187,2,0.0334436509318934,6.334024797707083e-05,0.0,0.0,0.0
2020-08-23,Playa Vista,118,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,2416,1859,2,0.048841059602649006,0.0004139072847682119,0.0,0.0,0.0
2020-08-23,Pomona,4778,14,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,150269,6556,2,0.03179631194724128,9.316625518237295e-05,0.0,0.0,0.0
2020-08-23,Porter Ranch,310,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,24923,4462,2,0.012438309994783934,8.024716125667054e-05,0.0,0.0,0.0
2020-08-23,Rancho Palos Verdes,260,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,41301,3084,2,0.006295247088448221,4.8424977603447856e-05,0.0,0.0,0.0
2020-08-23,Redondo Beach,505,1,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,63261,10129,2,0.007982801410031456,1.5807527544616745e-05,0.0,0.0,0.0
2020-08-23,Reseda,1891,8,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,62174,10600,2,0.03041464277672339,0.0001286711487116801,0.0,0.0,0.0
2020-08-23,Rosemead,723,3,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,53280,10332,2,0.01356981981981982,5.630630630630631e-05,0.0,0.0,0.0
2020-08-23,Rowland Heights,582,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,47524,3604,2,0.01224644390202845,4.2083999663328004e-05,0.0,0.0,0.0
2020-08-23,San Dimas,454,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,35064,2244,2,0.01294775268081223,5.703855806525211e-05,0.0,0.0,0.0
2020-08-23,San Fernando,767,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,23534,9856,2,0.03259114472677828,8.498342823149486e-05,0.0,0.0,0.0
2020-08-23,San Gabriel,541,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,39306,9433,2,0.01376380196407673,5.0882816872742075e-05,0.0,0.0,0.0
2020-08-23,San Pedro,1772,2,98.4,41.04,111.51,-32.0,-13.0,-5.0,-40.0,-23.0,7.0,80065,6640,2,0.022132017735589832,2.4979703990507713e-05,0.0,0.0,0.0
